review,tanggal komentar
"mobil lcgc macam ini yg suka jalan di lajur kanan di jalan tol,,, mana jalannya pelan2, jalannya di sisi paling kanan lagi,,,  ya kita taulah siapa yg punya kendaraan kayak gini,,, orang yg baru punya kendaraan roda empat,,,",2025-05-06 12:39:22
"Di syukuri saja, masih banyak orang mimpi punya mobil sampe sekarang blm kesampaian.",2025-06-06 12:39:22
ingat harga 😂,2025-05-06 12:39:22
"Ricer : Alamak, Korban bagus nih 😋😋😋😋😋",2025-05-06 12:39:22
"Yg btul bukan Tipe M ke atas , tapi Tipe tertinggi itu ada di tipe R AT deluxe dan R MT deluxe, dan yg Faceliftnya atau SD",2026-04-15 12:39:22
"Kayaknya yang punya konten ini, nggak punya mobil,jadi iri",2026-04-06 12:39:22
Pajak naik tapi infrastruktur hancur,2025-06-06 12:39:22
Coba hujan karimun wagon r min,2025-05-06 12:39:22
Sigra di hina Avanza dn Avanza di hina CRV dn CRV di hina Fortuner dn Fortuner di hina Alphard dn Alphard di hina super card dn seterusnya intinya batasi kemauan dengan kemampuan jgn memaksakan kehendak Krn tuhan tidak menuntut kita untuk kaya jadilah orang yg bijak dn pandai bersyukur dn yg paling penting klw SDH terwujud jgn lupa bersujud syukuri apa yg kita punya hidup hanya realita salam waras 🙏🙏,2025-12-06 12:39:22
Sat set,2025-06-06 12:39:22
Dari 2019 make calya sampe 2025 sampe cicilan lunas mobil enak bandel minim ga rewel gmpang cari cuan,2025-05-06 12:39:22
pas 2017 ignis keluar saya ga menyesal beli karena mahalan lcgc tapi kualitas dan fitur bagusan ignis,2025-05-06 12:39:22
"rata2 yg makai buat taksi onlen,klu di jln berasa jln punya nenek nya,",2025-05-06 12:39:22
"bang bahas dong, bagus calya atau avanza old under 2012",2025-05-06 12:39:22
gua segen tiap ketemu lcgc salah satunya ini.. sumpah usernya pasti ngeselin,2025-05-06 12:39:22
"Yah Udah lah, Kalau orang Ngumpulin duit cuma bisa dapat sigra ya udah lah Bersukur ga kepanasan ga kehujanan kan gitu",2025-05-06 12:39:22
Mobil terlaris,2025-11-06 12:39:22
Dulu Xenia dan Avanza jg di katain kaleng biscuit,2025-09-06 12:39:22
"Alhamdulillah mobil murah dan terlaris dan terbanyak ,makanya kalau ada kesalahan sedikit jadi viral dan ghibah  Alhamdulillah kita yang pemakai calya sigra dighibahin  Artinya dosa kita kita dikurangin sama mereka",2025-07-06 12:39:22
"Buat saya kaum ekonomi rendah, Sigra & Calya adalah solusi jika perlu kendaraan roda 4. Apalagi di luar Kota besar yg minim angkutan umum murah...Yg penting pakai Sigra/Calya tapi tidak beli BBM subsidi...dari pada mobil innova atau avanza tapi isi pertalite 😢😢😢",2025-05-06 12:39:22
Mobil kaum bawah😅😅😅,2025-05-06 12:39:22
kadang gregetan SM tu mobil,2025-05-06 12:39:22
Judul daihatsu sigra tapi gambar nya toyota calya,2025-09-06 12:39:23
Mobil yg mempercepat kt pindah Alam,2025-05-06 12:39:23
Ooh ini mobil di kota syaa kalo malem minggu pada gbar geber.. 😂 stiker banyak .. calya racing club apa gimana gt namanya😂,2025-05-06 12:39:23
Sigra putih❤matic❤ dan silver❤,2025-07-06 12:39:23
Bang coba bahas kenapa kebanyakan kendaraan plat A bermasalah apakah Banten miskin?,2025-05-06 12:39:23
"Drinawal lcgc kluar juga udah bingung,katnya lawan pemanasan global,kurangi macet lewat naek kendaraan umum,kurangi gas emisi eh gtwnya malah mobil murah yg muncul😮",2025-05-06 12:39:23
Penanjakan saya siap siap matikan AC dan audio😂,2026-03-06 12:39:23
Suaranya lucu 2😅,2025-06-06 12:39:23
0:06 yg di bahas Daihatsu Sigra kenapa yg di shoot Toyota calya.. Mentang-mentang kembar😅,2025-05-06 12:39:23
Kadang liat modifikasi yang wowww... pake spoilerr gede di belakang atass.. pluss stikerr racing yang bisa nambahhh kenceng itu mesin nya... knalpot brong.. lampu yang warna warni.. tambahh stiker club yang bisa bikin nambah PD yang bawa.,2025-05-06 12:39:23
"Tpi brsykurlah yg sda punya mobil, dbanding kami hnya punya roda dua kmana2 kena hujan dn terik matahari🤭",2025-09-06 12:39:23
Aku ngak nyangka masa awal lcgc yang non pajak dan ppn udah seburuk itu,2025-06-06 12:39:23
Di Kalimantan Sigra di jadiin travel 🗿,2025-06-06 12:39:23
"saya punya sigra r 2018 manual, tarikan mantap, spare part g bikin kantong jebol...konsumsi BBM jangan ditanya 70ribu keliling malang raya 😂😂😂😂😂",2025-05-06 12:39:23
Kok Calya gak diajak? 🗿,2025-05-06 12:39:23
W baru beli caliya rasa nya enak bgat vitur modern lagi maklum mobil pertama w 😊,2025-07-06 12:39:23
Sudah berdasarkan riset  dari kebutuhan dan kemampuan orang indonesia.. Dan Calya atau Sigra sama sama tidak ada yg lebih mengerikan.. Kualitas tidak usah di bandingkan karena kualitas sama... Beda fitur dan mesin di beberapa tipe..,2025-05-06 12:39:23
Paling siaga klo di belakang sigra😂..selain lambat juga tipe pengemudi nya sulit di salip.lebih baik cepat salip dan jauhi di daerah pegunungan,2025-05-06 12:39:23
Pengendara motor ngomong ya kedengaran lha karna kacanya dibuka😂,2025-06-06 12:39:23
Ini salah satu mobil yg susah di tebak pergerakannya sama pengendara lain... Kalo belok2 patah2 dan ga jelas... Entha bawaan mobilnya atau karena usernya...,2025-05-06 12:39:23
Yg saya benci dari lcgc adalah harganya. Mahal tapi tidak sebanding dengan kualitas,2025-06-06 12:39:24
"Gw bukannya benci Ama mobil ya tapi yg bawa mobil ya yg gw benci karena nyebelin di jalan raya suka ngebut gk jelas, mana ras emak emak yg bawa, usia tua pun masih bawa mobil, apalagi baru belajar kebanyakan ya bawa sigra nah itu gw benci sama sopir ya bukan mobilnya",2025-05-06 12:39:24
"Klo saya sangat bersyukur mampu beli sigra, dari pada yg hujat gak mampu beli mobil.... Cuma bisa ngomong...",2026-02-06 12:39:24
"Yang benci juga blum tentu bisa beli, orang indo mah gitu kebanyakan mendang mending nya",2025-05-06 12:39:24
Tergantung drivernya sih soalnya sepupuku bawa mobil sigra tahun kemarin pas lebaran gak ngebut² kali tuh😊,2025-05-06 12:39:24
Calya/Sigra banyak yang dipake taksi online,2025-08-06 12:39:24
"Driver mobil LCGC dominan deiver taxol yang jam terbangnya tinggi di jalanan, jadi sudah pasti menguasai jalanan.",2025-08-06 12:39:24
"kek nya lho ini saingan daihatsu ya, jdi iri karena daihatu kendaraan yg sangat laku di pasaran",2025-08-06 12:39:24
serasa naik kerupuk yang dikasih roda,2025-05-06 12:39:24
"Saya aja yg pengguna sigra sering kesel sama sesama pengguna mobil ini. Pantesan saya juga kena batunya, akibat kelakuan pengguna lain 😆😆😆",2025-05-06 12:39:24
Aku saja pakai mobil terios tahun 2009 lebih nyaman banget buat kendaraan kak,2025-05-06 12:39:24
"1 hal yg busa dibanggakan dari sigra yaitu spionnya, karena bentuk sepionnya sama persis kyk camry, altis, yaris dan vios",2025-05-06 12:39:24
Batal aja dah tadinya niat mau beli sigra bekas.,2025-08-06 12:39:24
Maaf min sekedar masukan  anda bilang begitu mudah2an fakta karena kalo tidak kata2 anda akan dimintai pertanggung jawaban .,2025-05-06 12:39:24
"Pernah makai sehari ngerental. pembawaannya enak, tenaga cukup, irit banget.  minusnya cuma sering dapat klakson atau highbeam aja dikira travel wkwkwkkwkkw",2025-05-06 12:39:24
Udah mahal minim fitur driver nya Arogan tenaga nya ecek ecek plak ketiplek kayak Carry 1.0 yang di kasih bodi kek MPV siapa yang ga benci coba baru punya Sigra aja kek punya mobil mahal arogan nya sini user avanza old Anti LCGC bos😂,2025-11-06 12:39:24
Karena pengendaranya kebanyakan orang peralihan dari R2 ke R4. Mana rata2 bisa nyetir modal nekat bukan beneran hasil kursus mengemudi. Kelakuanya aneh2 dijalan.,2025-05-06 12:39:24
Kebanyakan usernya pada baru pandai bawa mobil dan suka asal asalan bawanya,2025-05-06 12:39:24
Supra batok getar nyimak,2025-05-06 12:39:24
dan pelopor lcgc 7 seater dilupakan,2025-05-06 12:39:24
Semua itu akn berubah jika calya/sigra menjadi RWD 😂,2025-08-06 12:39:24
Masio di omong LCGC buat pengalaman gak kaleng2 bisa di ajak jalan2 di ujung sumatra sampai ujung jawa     Ekonomis irit,2026-01-06 12:39:24
Asal bisa jalan.,2025-07-06 12:39:24
"Mobilnya ga salah yg salah pola pikir pengendaranya, udh mah mobil gerobak sampah body khongguan suspensi kaya naik delman",2025-05-06 12:39:24
kalo mobil mending sewa sih kalo aku walau ada duit buat beli,2025-05-06 12:39:24
Gw klo dikasih pilihan sigra tahun baru sama mercy tua ngambil mercy tua gw mending jajan banyak penting nyaman😂😂,2025-08-06 12:39:24
😮,2025-12-06 12:39:24
Mending mobil bekas dripada ini😅,2025-05-06 12:39:24
Sigra sangat di sukai oleh kelas menengah harga murah dan bbm irit...,2025-07-06 12:39:24
Boil pertama tahun 2016 sampe gw ngetik ini masih ada mobilnya di parkiran . Trimakasih Daihatsu membuat Sigra .  Saya jadi punya 2rumah . Dan tabungan ratusan juta .  Gak salah pilih . Mobil irit . Pajak murah . Spearpart melimpah .  Cukup untuk 3 anak 1 istri .,2025-06-06 12:39:24
Saya pny CALYA kembaran SIGRA..bersyukur aja ....masih bnyk yg blm pny mobil ...,2025-07-06 12:39:24
Kekurangannya buat gw pas beli sigra sejak 2017 adalah power window depan sopir yg suka error susah dipencet kadang bener kadang error ....tapi gw ttep respect karena udah ngebantu gw buat nyari uang 😢😢,2025-05-06 12:39:24
Pengalaman sebagai sales Daihatsu kadang cust lcgc lebih ngeselin Dari cust non lcgc. Tapi sekalinya dapet yg baik baik banget. 😂 Pengalaman terbaik adalah serah terima Mobil disambut keluarga besar saya sebagai sales ikut seneng hehehhe,2025-05-06 12:39:24
"Yg lebih salah dan perlu perhatian ya usernya alias masyarakat, bahkan sampe yg punya fortuner dll pun msh banyak arogan kan, emg udh rusak sdmnya 😹",2025-05-06 12:39:24
Mobil 3 baris 1000CC termurah👍👍👍👍,2025-05-06 12:39:24
"Walaupun suspensi belakang nya problematik tapi sebenarnya sigra/calya itu mobil bagus dan proper sih walaupun kalau di jalan sebagian pengendara nya agak ""ngasal"" kalau nyetir tapi mungkin jga pengendara newbie",2025-05-06 12:39:24
Wkwkw dengar syulit ngakak bamg...,2026-03-06 12:39:24
"Gimana gak dihujat, bentuk lucu dan aneh 😂",2025-05-06 12:39:24
Kalo semisal rwd sih pasti bakal lebih laku keras,2025-05-06 12:39:24
Oli tratur servis berkala..lari ditol max 80..jalur 2.awet. Buat cari cuan.. yg dipajang dirumah pajero sprot..,2026-04-22 12:39:24
"Mobil pertama saya calya,  Berayukur sekrang sudah ganti dg avanza 😮😮",2025-10-06 12:39:25
Biasa persaingan bisnis barang yg GK laku pasti sakit hati 😂😂😂,2025-11-06 12:39:25
"INTINYA INDONESIA MASIH DIJAJAH BANGSA ASING . . . BAIK LEWAT TEKNOLOGI, OTOMOTIF DAN PRODUK2 LAIN . . . DIJAJAH LEWAT BISNIS, LEWAT DAGANGAN . . . MAKANYA INDONESIA GA MAJU2 YA KARNA NEGARA LAIN GAK MAU SAMPE INDONESIA BISA BERDIRI SENDIRI . . .",2025-05-06 12:39:25
Itu kan versi pembuat video ini..,2025-07-06 12:39:25
"2:14  ngadmin trnyata type bapack2 yg lg imut2 nya 😂😂 dengan bilang   "" Kualitas Calya mengerikan & sigra lebih mengerikan ""   Pdhl sama2 product astra grup yg pakai bahan yg sama hnya beda sdikit di emblem & fitur.",2025-05-06 12:39:25
Bentar lagi channel ini dihujat pemilik sigra,2025-05-06 12:39:25
Fusebox kok ngak pernah bahas Daihatsu Luxio 🙄,2025-06-06 12:39:25
"Pernah saya lihat sigra pakai emlem turbo lah, 4x4 lah di kaca depan tertulis driver muda",2025-06-06 12:39:25
Jangan buat saya nyesel beli itu mobil....,2025-05-06 12:39:25
udah lah yang penting masuk penjualan  3 besar itu sudah buktinyata,2025-05-06 12:39:25
2:44 bukan ye😂😂😂,2025-12-06 12:39:25
Iya kan,2025-08-06 12:39:25
Mobil yg gak sepenuhnya mobil,2025-05-06 12:39:25
"Astar Daihatsu emang punya produk yg bisa menjangkau kalang menengah dan Sigra jadi jawabannya ,jenis LCGC ,harga juga gak terlalu mahal juga irit BBM..",2025-05-06 12:39:25
Perasaan dari pertama meluncur tahun 2016 ini mobil emang udah DBW deh,2025-05-06 12:39:25
"LCGC klo dijalan, apalgi calsig kendaraan kematian 😂😂, kenapa ya rata"" yg bawa arogan 😅",2025-05-06 12:39:25
Dari harga sigra dengan yg fungsinya lebih wajar dari pada harga motor saat ini yang ga masuk akal apa lagi kalau cicil bunganya ga ngotak 😅,2025-09-06 12:39:25
"untuk yg bru punya pngn mobil dan mau irit trus perawattan dan spare part murah sigra atau calya emg solusinya. mereka hadir untuk org yg memiliki gaji pas pas an. dan untuk yg ga perlu gengsi mobil ini bgus"" aja si. ak selama pake calya emg merasa worth"" it aja. kalau soal body dia emg tipis itu di akui dan tenaga biasa biasa aja tergolong berat apalagi versi matic. tp worth it karna bsa menjaga keuangan, trus pajak 2 jt an pertahun its ok. isi bensin 100rb pertalite untuk seminggu daily pp kerja per hari 22 km jga irit. mobil ini cocok untuk sebagian org yg bukan mementingkan gengsi melainkan fungsional dan menjaga keuangan tetap stabil",2025-11-06 12:39:25
"Meski demikian, ditempat saya rata rata nih mahkluk, jadi tunggangannya para bos bos dan juragan speed boat🤣 bahkan bos saya sendiri yang usahanya gede pun pakai mobil ini untuk keluarga dan harian",2025-05-06 12:39:25
"Yg hujat cuma dua orang, orang kaya, sama orang yg gak punya mobil...",2026-02-06 12:39:25
Murah boleh asal kwalitas jangan murahan 😊,2025-05-06 12:39:26
Pelan dimarahin kenceng dihujat,2025-09-06 12:39:26
mantaf sigra,2025-07-06 12:39:26
"gw bersyukur alhamdulillah,, sigra 2024  ambil baru dari dealer daihatsu tipe R alhamdulillah mesinx enak dibawa masih nyaman wakaupun klo dijalan aspal yg gak mulus kabin getar dan agak berisik sedikit tapi bersyukur bisa membahagiakan istri dan anak anak serta ortu dan mertua jalan jalan,, alhamdulillah",2025-10-06 12:39:26
"Untung nya, ane GK bgtu ya, sbg user Sigra 😊",2025-10-06 12:39:26
"semua ditentukan quantity, jumlah penduduk indonesia didominasi kelas menengah kebawah, mobil murah > pembelinya banyak.. sesimpel itu.. ditujukan buat yg br prtama x beli mbl(makanya banyak lcgc nyetirnya sembarangan, baru bs nyetir,sopir taxol dsb)  jd kualitas gatau nomor berapa..",2025-05-06 12:39:26
Di daerahku 192 jt yg type r. Baru nya,2025-05-06 12:39:26
Mbl nya gak mslh pengemudi nya yg byk lagu.  Maklum baru naik klas dari MTR ke mbl,2025-06-06 12:39:26
Lemari aquarium? Lemari es kali ya,2025-10-06 12:39:26
"Inventaris kantor pake sigra tipe M, dgn performa dan segala fitur serta fasilitas keamanan nya, mau bersyukur sulit, dituntut satset pun rasanya keselamatan jiwa sedang digadaikan😅",2026-02-06 12:39:26
"bukan hina sih, hanya tidak layak pakai",2025-09-06 12:39:26
Datsun go yg saya rasa lebih kacau,2026-04-06 12:39:26
Inilah pelaku lane hogger di jalan tol. mayoritas pengendaranya adalah pelanggar aturan lalulintas.😂,2025-09-06 12:39:26
Mantab Sigra..,2025-05-06 12:39:26
"Beli aja tank dijamin asli baja, tebal dan tahan peluru",2025-07-06 12:39:26
"Sering di bilang yg punya LCGC baru belajar nyetir,btw supir2 bus truck gede banyak yg punya LCGC loh wkakaaka",2025-06-06 12:39:26
Ya namanya mobil murah tapi lumayan. Asal di rawat dan di upgrade dikit2 bisa kok jalan agak cepet di tol sering salip salip mobil mahal. Tergantung yg nyetir juga sih. 😂,2025-05-06 12:39:26
Mobil logo ayam geprek,2025-05-06 12:39:26
"Kalau mau kenceng,atau cepat,ikut balap aja bro,kalahkan pembalap dunia,atau kalu banyak duit,beli helikopter,beli tempat parkirnya,itu baru hebat.",2025-06-06 12:39:26
di rumah buat rental,2025-05-06 12:39:26
kalo emg mau cari tahun muda yg minim perawatan dan jika perawatan biayanya sangat murah emg cocok kli ambil sigra atau calya. tp klo emg cari yg wortit mending ambil avanza atau xenia bekas. cuma ya klo mobil bekas emg bener bener harus tau record mobilnya biar ga menimbulkan pembekakan biaya service dikemudian hari.,2025-05-06 12:39:26
Lcgc banyak di gudang satlantas akibat kecelakaan.mungkin krn Ringkih dan gk safety,2025-09-06 12:39:26
"Sigra mantul bbm super irit,..😅",2025-07-06 12:39:26
"baru beli 3 hari yg lalu,sebagai kelas menengah kebawah Alhamdulillah ini sudah cukup,bensin irit,udah ga kehujanan jika lg perjalanan sm anak istri,tetap selalu bersyukur krn blm bisa beli Fortuner",2025-06-06 12:39:26
Mobil yang salah supir,2025-05-06 12:39:26
Sigra ni buat kebutuhan dan ekonomi. Buat gaya yg lebih mahal. Ada Toyota. Dan Honda. Suzuki.,2025-08-06 12:39:26
Buzzer merk sebelah kyknya ini 😂,2025-05-06 12:39:26
"Mobil murah/ mahal itu mungkin tahun 80 an masih jadi pembeda,,klo jaman sekarang baik murah maupun mahal rata rata orang sudah mampu beli,,klo kata ayah saya sekitar thun 80 an bs punya sepda motor 1 aja udah seneng ,,sedangkan sekarang hampir semua orang mampu beli mobil baik harga murah /mahal wkwkwk,,,😂😂",2025-05-06 12:39:26
Sigra dan calya satu pabrik,2025-06-06 12:39:26
"Beli LCGC baru mending beli Avanza atau Ertiga bekas,dah paling bener tuh",2025-05-06 12:39:26
"naik xenia kecepatan 80-100km/jam di tol aja udah deg-degan tiba tiba ada lcgc ngacir, langsung istigfar.",2025-05-06 12:39:26
Negara 62. Kalau mau cari kesalahan orang no 1.,2026-01-06 12:39:26
Semua ada segmen nya....dah gtu aja,2025-05-06 12:39:26
Mobil murah. Biasanya yg pakai orang yg baru naik kelas dari maxi scooter & maksain kredit mobil,2025-05-06 12:39:26
Daihatsu Luxio bang,2025-06-06 12:39:26
"Yg namanya,, murah seperti apa ya,,, di palembang,, harga calya tipe  G,, 210 jt,,",2025-10-06 12:39:26
bnr sekalo bang mobil sigra bnyk kekurangan nya dalem mobil blm ada peredam suara jd suara dari luar bisa kedengar dlm mobil apa lg pas hujan berisik banget smp msk dalem kabin  ac nya kurang dingin akhir mobil sigra R manual saya jual bang karena kurang  nyaman,2025-10-06 12:39:26
"Tapi kalau dibandingkan sama rivalnya yaitu Datsun Go+ panca, sigra ini duduk baris ketiganya lebih manusiawi dibanding mobil itu",2025-05-06 12:39:26
"Pemilik terbanyak Sigra & calya saat ini adalah pt TPI satu grup dengan grab,wajar kalo pengemudi nya asal2 an karena unit bukan punya mereka sendiri alias sewa,makanya banyak yg gamerasa memiliki,ga kalah sama angkot cara vawa nya  . Saya pernah ada musibah nabrak trotoar yg keluar kena marka jalan langsung berserak dan keluar airbag padahal kecepatan 50km/h apron mundur,shock patah,as roda lepas fender keriting sampe pintu gabisa ke buka",2025-05-06 12:39:26
Min ya Toyota yg ngeluarkan Daihatsu kok dibalik,2025-05-06 12:39:26
LCGC ini hebat lho..... biasa angkut motor lho ini....,2025-11-06 12:39:27
"kok kesannya mengungkap negatif2 nya bang, harusnya positif negatif nya donk biar adil",2025-12-06 12:39:27
Kebanyakan buat travel,2025-05-06 12:39:27
Ya sesuai harganya min Namanya LCGC mau minta bagus ya nggak terjangkau harganya. Soal keselamatan ya mobil apa aja rentan kecelakaan. Keselamatan itu 99% di tangan sopir. Lagian Sigra itu mobil terlaris berbulan bulan. Terbukti banyak yang merasakan manfaatnya.,2025-05-06 12:39:27
"Calya ama sigra itu sepabrik bos. Sama2 buatan daihatsu. Bedanya, calya dikasih emblem toyota.",2025-07-06 12:39:27
"Klo mendengar omongan orang,,tetap aj ada kurang nya,,jgnkn sigra,,yg diatas sigra aja bnyak yg di omongin,,yg kgk bgus ini yg kurang itu,,macam2 dah,,inti nya beli mobil itu utamakan kebutuhan bukan gaya gayaan,, Klo mau yg no hujat hujat,,beli ferarri ato lamborgini aj😂",2025-06-06 12:39:27
Mobil yg seluruh bodynya adalah crumple zone.,2025-10-06 12:39:27
Klo buat kami sih mobil mrah juga bagus biar yang ga punya duit nya biar ke beli  lah yang penting klo pake mobil walopun murah tapi ga kehujanan dan kepanasan dan punya keluarga 5 atw 4 orang bisa ke bw semya nya...itulah hebat nya mobil murah bagus kah produksi terus yang banyak tapi harus lebih murah az ok lanjut produksi az  lah.,2025-05-06 12:39:27
Mending beli mobil china gk sih harga ya lebih murah dari Sigra gk sih,2025-05-06 12:39:27
padahal klw mereka beli Rolls-Royce nggak akan ada yg hujat loh.yakin gwa,2025-06-06 12:39:27
Daripada sigra mending granmax mb,2025-05-06 12:39:27
Penggerak roda depan bnyak yg gak laku...,2025-05-06 12:39:27
Ngehujat calsig sama dengan ngehujat produk AHM walau sampai mulut berbusa busapun penjualan tetap laris tak tergoyahkan!😂,2025-05-06 12:39:27
Antara calya sma sigra mana lebih unggul,2025-06-06 12:39:27
"Bukannya mendangmending sih untuk budget senilai sigra lebih baik beli mobil 2nd yg kelas diatasnya lagi tapi yg masih sehat mobilnya meskipun agak tuaan. Fill driving nya jelas beda  tenaga,kenyamanan,tampilan dan gengsi tentunya. Selain taxi online juga yg baru pertama punya mobil kebanyakan yg milihnya. Makanya sudah ga aneh klo yg bawa lcgc pecicilan dan ngawur bwa mobilnya. Mungkin berasa mobil sport karna saking entengnya.",2025-05-06 12:39:27
Sebenernya mobil gede kyk pajero fortuner juga meresahkan cuma populasi gk sebanyak sigra sih,2025-05-06 12:39:27
Sesuai harga nya aja pak klo suspensi ya tinggal di ganti?,2026-01-06 12:39:27
"Gw pernah lagi d lajur kiri, d potong tiba tiba sama mobil beginian asli kaget banget gak ngasih seint langsung main potong kiri lagi langsung brenti kaya angkot persis cara bawanya ,,najis ngeselin",2025-05-06 12:39:27
Yg ngehujat nyang g punya mobil...😂,2025-05-06 12:39:27
sebetulnya banyak yg kesel itu karena usernya. banyak yg nganggap pengemudi calya sigra tuh annoying. seliweran dijalan dan sering ugal. padahal kalo dipikir wajar. karena yg pake banyak dan kebanyakan yang pake calya dan sigra itu dijadiin mobil cari nafkah(Jadi taksi online). jadi wajar aja. kadang kita ketemu sama mobil angkot ato mobil nganter paket ugal kan. ya sama2 lah. semoga aja pada sadar dan lebih safety riding.,2025-10-06 12:39:27
(sekarang) Sigra 1.2 - (dulu) Carry 1.0,2025-10-06 12:39:28
persetan dgn hujatan dgn cacian yg penting sy punya mobil irit bodo amat lah yg pnting ga ke ujanan,2025-08-06 12:39:28
Identik mobil online mknya klo mau beli mobil buat keluarga LBH baik beli Ertiga keatas..biar g kliatan mobil onlinenya😂,2025-05-06 12:39:28
"Tapi Mending Xenia sih, meski varian paling rendah",2025-05-06 12:39:28
Lebih kritik ke penggunanya sih. Biasanya orang yang beli mobil kayak gini peralihan dari motor ke mobil. Jadi nyetir ini dianggap bisa selap selip mirip motor,2025-05-06 12:39:28
Sama Wuling convero mending mana,2025-06-06 12:39:28
Mending wuling confero dg harga sama,2025-05-06 12:39:28
"klw mau enak, beli bugati aja 😂😂😂",2025-08-06 12:39:28
"bagi saya pemakai sdh 8 th,  aman2 saja. type matic naik gunung tanjakan tinggi jg sdh beberapa kali, malah dng 7 penumpang + barang.  itu smua tergantung perawatan dan drivernya.",2026-03-06 12:39:28
Yg paling arogan klo di jln sudah pasti org berduit...😂 Kenyataannya begitu kok😂,2025-09-06 12:39:28
Masih mending xenia. Handlingnya ga enak banget sigra... Melayang bradddd,2025-05-06 12:39:28
kalo gak salah apa benar daihatsu dan toyota teciduk skandal uji keselamatan dan memanipulasi data mobil. juga tidak ada perlindungan fitur dan standar keselamatan untuk kendaraan yg masuk ke indo,2025-05-06 12:39:28
Merendahkan dan Hujatan tanda kesombongan merasa lebih kaya dll Padahal beli pake uang sendiri Padahal yang beli mah sangat bersyukur walau kata org mobil pelan. Mobil kaleng mobil murah lah,2025-05-06 12:39:28
Klo rwd si gw wellcome ini fwd,2025-05-06 12:39:28
"Fun fact jaman dulu pertama kali Calsig baru keluar 2016an rasanya saat itu lebih enak loh drpd avanza xenia rwd yg gedebak gedebukan. Dulu kayaknya mobil ini enak bgt,senyap...tp makin kesini rasanya biasa aja. apalagi pas xeniavanza ganti model jadi fwd,makin berasa klo calsig gaenak wkwk",2025-05-06 12:39:28
"Masalahnya di drivernya bukan di mobilnya.. Dikarenakan harganya lebih terjangkau dibandingkan dengan yg lain, maka pengguna nya jg blm tau aturan di jalan gimana.bahasa kasarnya bawa yaaa tinggal bawa... Modal nekat aja blm cukup... Biasanya yg bawa slonong² baru pegang kendaraan R4... Klw udh biasa si kalem bawa nya",2025-06-06 12:39:28
"Mobil sampah, bikin kotor dan macet dijalanan. Pemerintah harus genosida mobil ini.",2025-10-06 12:39:28
habis beli calya 2019 lumyn bgus kk mobiny..drpd yg tua2 mgokn,2025-06-06 12:39:28
"mobil ini memeng cocok 7penumpang dgn rata² penumpang tinggi 155-165cm, dgn berat badan 40-45kg, mobil dgn irit bbm, kecepatan lumayan, dibawa jarak jauh 500km nonstop masih kuat, lalu memiliki fitur sama dgn mobil mahal yaitu tidak kepanasan & tidak kehujanan",2025-05-06 12:39:28
"Sigra mobil pavorit buat taxi online grab atau go car. Kualitas sesuai harga lah.. Tapi mobil ini cukup baik ,irit dan minim perawatan",2025-05-06 12:39:28
Ga ada tenaganya bosssssss,2025-05-06 12:39:28
170 juta  harga nya ..,2025-08-06 12:39:28
Berarti masih bagusan Avanza old 2008 ya 😂 😂😂😂😂,2025-06-06 12:39:28
"Bersyukur punya dan pakai mobil Sigra type R matic sudah hmpr 8 thn terakhir ini. so far masih nyaman, ga pernah ada masalah, masih irit dan kuat dibawa ke luar kota, dr Bandung ke Bali, Pangandaran, Dieng, dll. Dr segi harga memang terjangkau dan memenuhi kebutuhan keluarga saya. Tp memang saya akui sigra byk dipake mbl ojol, dan byk supirnya yg nyetirnya suka maksa/sembrono/ugal2xan, jd ini sih mslhnya di kalau di jalan gimana org yg nyetirnya aja, sisanya dr feature ya maklum namanya LCGC, dah bagus hrg murah dpt nya msh ok kok.",2025-09-06 12:39:28
Beli sigra / calya baru secara cash.  Mending beli avanza tua th2010 mesin badak 😂,2025-06-06 12:39:28
sumpah sya kmrn pas belokan masuk rumah aga kaku karna di dpn sya sigra.tnpa SEIN😢,2025-05-06 12:39:28
Mobil aku kena bully terus woilah😢,2025-06-06 12:39:28
Semakin di hujat semakin mantap saya beli sigra😂,2026-04-06 12:39:28
Saya mobil banyak tp yg masuk akal ya sigra,2025-05-06 12:39:28
Lah saya malah sengaja beli Sigra 1000cc untuk mobilitas tinggi sangat hemat,2025-05-06 12:39:28
"Harusnya dihapus ini mobil,yg nyetir isinya green driver ngga tau aturan,ngga bisa nyetir tapi asal2lan,belum kadang lambat banget dijalan",2025-05-06 12:39:28
"Kadang yg hujat mobil ini yg gak punya mobil😅, kalau saya  sih permasalahkan harga, yg katanya murah, tapi setelah dikalkulasi ternyata cukup mahal",2025-11-06 12:39:28
saya dlu pkai kaliya.skg pke Sigra SMA aza t mlh ymn pkai sigra,2025-12-06 12:39:28
Mobil tangguh dsn bandel,2025-06-06 12:39:28
Kenapa Brio laris . Karna model nya jazz purba lampunya facelive jadi simpel dan enak di pandang . Harganya juga terjangkau . 😁😁😁😁😁😄,2025-08-06 12:39:28
Menurut saya pribadi sigra mobil yang pas untuk keluarga.kekurangan dan kelebihannya itu hal yang biasa.jadi di sesuaikan aja.saya sendiri sudah beli mobil sigra tipe baru.alhamdulillah terasa aman dan nyaman aja..,2025-09-06 12:39:28
"Kalo gak rosting calya sigra gak akan rame , Soalnya mobil terlaris dan pasti banyak yang nonton 😂😂",2025-07-06 12:39:28
"Goro"" Mobil iki tomo oleh bojo halo dek mueening spek bidadari kok",2025-05-06 12:39:28
