review,tanggal komentar
Sebetulnya Yg Tidak Diminati Perawatannya Baik Lcgc atau Non Lcgc 😂😂😂😂,2025-10-06 12:40:19
"Kemahalan, mending beli mpv bekas harga lbh murah dan lbh nyaman",2025-10-06 12:40:19
MAHAL,2025-11-06 12:40:19
"Masih tetap setia pakai CRV gen 2 dan Atoz, entah kenapa engga pengen pakai LCGC..",2025-11-06 12:40:19
Low cost maksudnya dp low,2025-11-06 12:40:19
Karena second nya lebih menarik harga nya,2025-11-06 12:40:19
Karna harganya mahal.😅,2025-10-06 12:40:19
"mengulang sejarah kesuksesan motor suzuki smash, saat orang semakin banyak duit beralih ke supra 125 lanjut vario, begitu juga mobil tentunya, semakin ke sini kenyamanan semakin dicari, kita menghadapi genersi berbeda, meski uang ga banyak/minta ortu tapi banyak maunya, mrk banyak dapat informasi perbandingan dg mudah sebelum beli, saat pas yg dimaui ketemu tinggal minta ortu/kredit.",2025-11-06 12:40:19
"05 / 10 / 2025 ,  09 : 44 . Rata Rata Wni ,  Di Saat Ini . Jika Membeli Mulai , Dari Hp Android . I Phone Hingga Mobil  Sudah Terlengaruh , Oleh Influencer . Yang Mengarah Pada , Surganya Dajjal Yang Bisa Menipu Mata . Hingga Suatu Kepraktisan , Yang Sesungguhnya . Membuat Pengeluaran Membengkak Itu Sesunggunya ,  Neraka Dunia  Bertopeng Surga Dunia . Hanya Melihat Bentuk , Hingga Kecangihanya . Yang Bisa Dipermainkan , Oleh Sistem Perhitungan Matematika Programnya .",2025-10-06 12:40:19
Emg ada benernya sih.tpi sisi positifnya mobil elcegece emg badak bgt.daerah kami sumatra bnyak bgt travel pake calsig.bahkan bnyak yg bawa motor di belakangnya.salut,2025-10-06 12:40:19
"ekonomi negara kita gk naik"" tapi harga kebutuhan semua inflasi 😂",2025-10-06 12:40:19
"baru jual ayla 2015 x AT masih tinggi harga jualnya , dan di beli sampai showroom tambah mahal lagi up nya",2025-10-06 12:40:19
Mending second 70-100jt udah dpt ... Yg penting fungsional n sesuai kebutuhan kita...,2025-10-06 12:40:19
harga nga ngotak,2025-10-06 12:40:19
Ckd harga gokil,2025-10-06 12:40:19
"Bukan pasarnya, tapi harganya udh gak ngotak. 🤣🤣🤣",2025-10-06 12:40:19
"betul, mending beli fortuner 2012 dengan harga 200jt ,kulitas bagus ,gengsinya tinggi ,low km,masih kinclong dll",2025-11-06 12:40:19
Sekarang sudah mending mokas tapi diatasan LV GC,2025-10-06 12:40:19
"Tahun Kmren punya dana 130 juta,  dapat nissan juke 2011 masih angsul buat beli velg2 racing,  peruntukannya buat bawa keluarga doang bukan ojek online... kalah tahun sih sm rombongan LCGC tapi ini nissan juke, 5 banding 9 sih menurut gue.",2025-11-06 12:40:19
invincible boatmobile berapa harga bekasnya?,2025-10-06 12:40:19
Seharusnya 50jutaan ini,2025-10-06 12:40:19
Coba ada mobil esemka,2025-10-06 12:40:19
Sudah saatnya Kei car masuk Indonesia.,2025-10-06 12:40:19
Emblem GR & RS buat upgrade status sosialmu😅,2025-10-06 12:40:19
Pemerintah harus menghentikan Produksi LCGC! TIdak sepantas nya Rakyat Indonesia di kasih produk Murah tidak berkualitas tapi sangat Mahal 😢,2025-10-06 12:40:19
terus jgn lupa banyak mobil EV murah skrng.,2025-11-06 12:40:19
Karna XL7 Ertiga bekas 2021 180jt,2025-10-06 12:40:20
"Mobil LCGC pencandu umat di jaman nya sekarang,nyata masyarakat mengerti sekali karena jaman nya pengiritan uang 👍 untuk pekerja and usaha apapun bisa terpenuhi hidup ❤.",2025-10-06 12:40:20
"Tapi kalo di daerah, mereka laris manis 🥲",2025-10-06 12:40:20
lcgc makin tahun makin mahal. ev makin tahun makin murah😂,2025-10-06 12:40:20
Sumber penyebabnya adalah semakin tingginya pajak dan tarif di dalam negeri... Seluruh rakyat terbelenggu oleh gerombolan preman berkedok partai yang haus kekayaan.!,2025-10-06 12:40:20
"menurut gw emang kita disuruh beralih ke ev yg ga bersih"" amat karena PLN kita masih pakai batu bara dan baterai masih pakai nikel dan bahan tambang lainya yg jelas merusak lingkungan dan belum lagi kalopun kedepannya ada pendaur ulangan baterai pasti ada juga imbas ke lingkungan tapi ya mau gimana lagi semua ada masa nya wkwkwk beli lah mobil sesuai kantongmu dan kemampuanmu jangan memaksakan membeli kalau tak mampu",2025-10-06 12:40:20
Aku beli kia visto 2003 & saya rawat dg baik alhasil worthit.  Mengingat seminggu sekali kepake uda syukur hehe.,2025-12-06 12:40:20
Gazzzzzzzz,2025-10-06 12:40:20
Low cost high tax,2025-11-06 12:40:20
"Karena biaya hidup saat ini, terasa berat, jd boro"" beli mobil...selain itu harganya naik, dikarenaka lemahnya nilai tukar rupiah",2025-11-06 12:40:20
Semua Perusahaan otomotif monopoli harga ke konsumen,2025-10-06 12:40:20
Yaa kalo segitu org pasti milih mobil second lah😂,2025-10-06 12:40:20
"Mending beli bekas tapi cash, daripada maksa beli baru tapi kredit. Intinya itu.  Karena mau bagaimanapun, uang tetaplah uang. Percuma maksa beli baru, tapi bingung mikirin cicilan. Jangankan cicilan, besok mau beli apa makan apa juga bingung",2025-11-06 12:40:20
krna harga nya 200 jutaan jg. gak low cost lg,2025-11-06 12:40:20
mungkin pajak masuknya yg mahal,2025-11-06 12:40:20
Dan benar saja AQ mending beli Avanza bekas meskipun 2020 dari pada calya atau Sigra yg baru,2025-11-06 12:40:20
Mobil yg mendominasi pelan tapi di lajur Kanan .,2025-10-06 12:40:20
EsEmKa laku banget,2025-10-06 12:40:20
Beli lcgc second,2025-10-06 12:40:20
Ujung tombak penjualan honda di brio... Kalo lesu ya masak berharap HR-V warna krem,2025-11-06 12:40:20
"mereka sendiri yang beri nama LCGC, mereka yang bentuk brandingnya, akhirnya penjualan turun, mereka terdampak, mereka sendiri yang stresss.... 🤣🤣🤣 saran saya, teriak saja : oooooohhhh dewaaaaa...🤣🤣🤣",2025-11-06 12:40:21
beli mobil itu klo aku pilih yg irit trus ga perlu baru sih..pjk juga ga mahal..ga perlu gengsi2an,2025-11-06 12:40:21
Iya tuh kalo di kampung orang yg ekonomi menengah kebawah terus merantau lama lalu pulang punya mobil di gosipin pesugihan....,2025-11-06 12:40:21
Mobil subsidi😂😂,2025-11-06 12:40:21
Kesian nama Datsun ga kesebut 😂,2025-10-06 12:40:21
"aku punya agya trd 2014, beli second dpat di angka 85 juta, km 85 ribu. wilayah kota ptk kalbar. beli ditahun 2023   alhamdulilah sd sekarang aman dan ramah diakntong. masih bisa renov rumah dll. intinya sesuai kebutuhan dan kemampuan aja sih",2025-11-06 12:40:21
"Low cost untuk produsen....high cost untuk konsumen.....😂😂....kalau yg ngerti mobil, lebih baik mobil seken nonlcgc drpd lcgc baru",2025-10-06 12:40:21
Karna skrg  udah ada mobil china Atto 1 yg hrgnya setara dgn Lcgc😅,2025-10-06 12:40:21
Over price,2025-10-06 12:40:21
Sudah mikir mikir beli liat semua pada fwd jadi nambah mikir lagi,2025-10-06 12:40:21
2025 ekonomi berat. 2026 ekonomi makin sulit stop beli yg kita tidak mampu.,2025-10-06 12:40:21
Taksol Om bukan OJOL😂,2025-11-06 12:40:21
"Alasannya penjualan menurun adalah saking banyaknya yang beredar + harga jual bekasnya jauh lebih murah, maka untuk efisiensi orang lebih memilih beli bekas. Dari sini ada opsi lain juga, dengan harga baru segitu, kita bisa beli mobkas yang nyatanya jauh lebih nyaman.",2025-11-06 12:40:21
Bli brio baru setara beli terios 2021 - 2022.,2025-11-06 12:40:21
Harga mahal kualitas rongsok.  Besi nya udah kayak baja ringan jir payah,2025-10-06 12:40:21
harus ganti nama lcgc... Kei Car aja,2025-10-06 12:40:21
Green car adalah ramah lingkungan...contoh mobilnya Flinstone.sangat ramah lingkungan...😂😂😂,2025-11-06 12:40:21
mungkin selain itu penyebabnya karena hadirnya suzuki fronx ?,2025-10-06 12:40:21
Ganti LCGC jadi MGC 😂 (mini  green car),2025-11-06 12:40:21
"2014 punya ayla x elegant AT harga 114jtan pajak 1.85jan, yg agya g cvt 2023 harga 190jtan pajaknya uda 3jtan",2025-10-06 12:40:21
padahal dijepang banyak yg pake lcgc,2025-11-06 12:40:21
ada molis mobil bbm ga laku,2025-10-06 12:40:21
"Drpd nyicil sigra, mending ertiga gx sekalian",2025-10-06 12:40:21
Low cost is bullshiittt,2025-10-06 12:40:21
klo jual mahal aja laku ngapain dijual murah,2025-10-06 12:40:21
tp lcgc lebih irit,2025-10-06 12:40:21
"ga cuma mobil, motor 150cc aja udah mahal banget",2025-11-06 12:40:21
"Semenjak banyak digunakan untuk taxol, kepanjangan nya jadi berubah, LCGC = low cost go-blok car",2025-11-06 12:40:21
Di tambah kalo cash dan kredit harga jauh lebih mahal...mending maxim ae,2025-11-06 12:40:21
Kaleng Biskuit dikasih Roda !!,2025-11-06 12:40:21
NAIKKAN HARGA MOBIL JALAN MAKIN PADAT AJA,2025-11-06 12:40:21
mungkin kalau harga dibawah 100 bisa jadi kacang rebus 😂😂,2025-10-06 12:40:21
Wahhh uang sgitu mending beli kijang innova second,2026-02-06 12:40:21
pantes mobil bekas harganya naik,2025-12-06 12:40:21
Ya memang iya mening bekas dari pada baru harga nya udah gak pake otak ( menurut saya yang punya uang nya sedikit ) mobil nya juga gak enak enakan banget harga trus menerus naik fitur semakin di kurang kurangi ambil contoh BRIO aja yang sekarang ada foglamp cuma di tipe RS yang harga nya udah mepet ke CITY CAR tapi kelas nya LCGC ya mening beli jazz bekas sekalian aja harga segitu dapet yang LIKE NEW masih ada kembalian 😅,2025-11-06 12:40:21
Ganti namanya LCHP low cost high price. Ini calya dan sigra udah nempel harga ertiga GL,2025-10-06 12:40:21
Carry busuk tetep andalan😂😂😂,2025-11-06 12:40:21
HAMA di jalan 😂,2025-10-06 12:40:21
Over price,2025-10-06 12:40:21
"Tahun 2023 saya beli sirion second, mikirnya daripada beli brio/agya baru mending beli city car second 😄",2025-11-06 12:40:21
"bener banget, kemarin saya berfikir ada dana 150jt daripada beli LCGC baru akhirnya beli ertiga all new type tertinggi 2019. kalo dibilang mendang mending ya memang di indonesia yang ekonominya lesu gini kita harus MENDANG MENDING",2025-11-06 12:40:22
Kalo ngerti dikit jauh lebih pilih mobil non LCGC second dengan harga baru yang agak serem itu.,2025-10-06 12:40:22
"Yaris tahun tua lebih jauh nyaman dari LCGC skrng, kalo di rawat mobil lama juga oke2 aja 😊",2025-11-06 12:40:22
Dah pada punya,2025-10-06 12:40:22
"Klo pendapat saya,beli unit baru dengan kredit dan DP minim harga beda tipis,untuk toyota dengan DP minim misalnya agya angs 4jtan,calya 4jtan lbih tinggi dikit dri agya,avanza di angka 6jtan sedangkan rush 7jtan,konsumen dibuat bingung memilih unit.kalo saya pribadi ke rush karena 7 seater uk ban gede dll",2025-10-06 12:40:22
Klo ada cash ya mending second kmn mna.. klo cm punya uang DP ya mending beli baru,2025-10-06 12:40:22
LCGC sudah memenuhi jalan,2025-10-06 12:40:22
Harga lcgc udah gak ngotak...😅 masa calya otr 200 juta,2025-10-06 12:40:22
"Punya budget 160 - 180 juta bisa cari mobil Avanza, Expander atau Ertiga second tahun muda...cari yg mobilnya terawat baik",2025-10-06 12:40:22
Sigra R manual 189 Juta (1200 cc) 😂😂,2025-11-06 12:40:22
no money,2025-10-06 12:40:22
Udah kemahalan baru nya lgcc kalah sama BYD alto 1murah ev lagi,2025-11-06 12:40:22
Ya gimana ya.. sejatinya low cost malah over price. Ketambah banyak mobil cina yg harga sebanding tp fitur melimpah,2025-10-06 12:40:22
Daripada beli LCGC mending beli Mobil listrik ketauan,2025-10-06 12:40:22
saya beli calya e 2017 di 2023 91jt,2025-10-06 12:40:22
karena harga lcgc sekarang hanya beti dgn non lcgc 😅,2025-10-06 12:40:22
😂😂😂 sopo mo beli boil butut coba 😂😂😂,2025-10-06 12:40:22
"Logika sederhananya LCGC = murah, ketika LCGC tidak terjangkau murah lagi berarti UMR kita yg naiknya kekecilan 😅😂😂😂",2025-11-06 12:40:22
Di hajsr byd murah',2025-10-06 12:40:22
"Dikalimantan barat harga tipe tertinggi 200jutaan lebih, udah bukan lcgc lagi",2025-10-06 12:40:22
Sejak ada pajak opsen biaya pajak tahunan jadi naik banyak banget. Kalo mau beli mobil baru mending beli mobil listrik.,2025-10-06 12:40:22
130 jt dpt wuling almaz 2020 ygy wooh sedaappp,2025-10-06 12:40:22
ada sangkut pautnya sama EV ga ya?,2025-11-06 12:40:22
ahh.. enak panther irit cring..cring..cring..,2025-10-06 12:40:22
"Tp mobil ini di daerah saya tetap laris,bahkan selalu menduduki angka penjualan tertinggi,saya pun juga selalu dapat keuntungan tersendiri berkat mobil ini😂🙏",2025-11-06 12:40:22
Sy beli avanza 2014 ... awalnya melirik calya sigra tetapi untuk keluarga besar akhirnya diputuskan avanza 2014 dapatnya,2025-11-06 12:40:22
Low Cost pajak masih diatas 2jt 😂,2025-10-06 12:40:22
"Mobil bukan cuma harga beli, tapi inget juga biaya perawatannya. LCGC / MPV / SUV beda harga perawatan dan pajaknya. Sesuaikan dengan kantong pastinya...",2025-10-06 12:40:22
Daripda ambil lcgc mending ambil second ertiga atau jazz ge8,2025-10-06 12:40:22
normalisasi beli kendaraan second 🙏🏽🙏🏽,2025-10-06 12:40:22
Toyota calya pajak tahunan nya lebih mahal daripada Innova 2012 🤣,2025-11-06 12:40:22
Ekonomi lesu sejak ada yang turun gorong-gorong.,2025-11-06 12:40:22
"Karena anggaran cuma punya 100 juta kecil , dan akhirnya beli calya second tahun 2016 AT , Alhamdulilah sudah berjalan 2 tahun dan aman 😇, sudah di bawa mudik ke Purwokerto bersama keluarga 😊😊😊 Mudah - mudahan ada rezeki lagi bisa modif calyanya 😁😁😁",2025-10-06 12:40:22
"Gw ngalamin sendiri nih  Februari tahun ini baru angkut veloz 2015, kondisi masiiii asolole, asik dahh, gak rugi menurut gw asal pinter dan jeli milihnya  Lebih layak dibeli kata gw mah ketimbang LCGC tahun sekarang jenis apapun dari POV gw sebagai pengguna agya TRD 2014  Secara cost lebih relevan soalnya",2025-10-06 12:40:22
Peruntukan buat low entry tenaga amit amit tapi di goreng sama peraturan baru ya pasti orang pada milih beli avanza seken lah,2025-11-06 12:40:23
iMobil LCGC mahal ( high cost / HCGC ) padahal kualitas bahannya ibring2 gampang penyok.,2025-11-06 12:40:23
"sahabat gw bang, beli Fortuner vnt diesel cuma 220jt kinyis😂 habis 20jt aja buat peremajaan + modif modif velg ban lamp sama interior",2025-10-06 12:40:23
harganya dah nga ngotak,2025-10-06 12:40:23
Masyarakat makin realistis sedangkan para produsen+atpm nya makin terbuai mimpi. 😂,2025-10-06 12:40:23
Makin lama makin mahal... Mikir 10X buat Minang mobil baru biarpun baru jual tanah...,2025-11-06 12:40:23
HPLQ High Price Low Quality,2026-04-22 12:40:23
Tidak value for money lagi 😢,2025-10-06 12:40:23
"Yaps bener banget.  Tahun 2013 itu perekonomian berputar dan tumbuh. Faktornya karena ada gebrak.an Ojol.   Saya pribadi Ojol (Motor), di tahun 2013, pendapatan bersih saya per bulan bisa 20jt-25jt.  Itu mau beli apapun bisa, mulai dari HP baru, motor baru, mobil baru, sampai beli tanah dan rumah bisa.   Teman saya pas tau pendapat ojol (Motor) segitu, langsung keluar pabrik dan Full Ojol, sampai Rekor pendapatan bersih dia 40jt (1 bulan).   Tp pas tahun 2021 semua berubah, tarif dan insentif bonus sudah gak karuan.  Gk layak lagi untuk disebut pekerjaan.   Jadi ya kebanyakan Driver Ojol sekarang pada keluar buat cari kerja yg lebih layak.",2025-11-06 12:40:23
"dg budget 190 jt gw dpt pajero sport built up masih nyaman , cuma ganti shock depan aja, dan minum pertamina dex 🤣🤣",2025-10-06 12:40:23
170jt mending ambil panther gt,2025-11-06 12:40:23
LCGC sudah semakin mahal. Banyak pilihan lain dengan uang segitu.,2025-10-06 12:40:23
ya anjlok nambah dikit dapa yang ori,2025-10-06 12:40:23
"Setuju bang. LCGC bekas aja range harga mirip sama LMPV bekas macam Avanza, walau Avanza-nya lebih tua dikit. Ya pilih Avanza aja. Spare part melimpah, lebih nyaman, bisa dapat RWD, bisa dioprek sesuai kebutuhan, bahkan punya bapak saya sudah 580rb km dan fine fine aja lari sampai 100 km/j lebih dikit",2025-10-06 12:40:23
"Sy di januari 2025, duit 190jt udah dapet XL7 zeta bulan agustus 2024, alias baru dipake 4 bulanan.",2025-11-06 12:40:23
HCPC High Cost Plastic Car,2025-10-06 12:40:23
Temen saya kemarin barusan beli agya 190jt luar biasa harga mobil sekarang ya.,2025-10-06 12:40:23
sepertinya kita harus menaikan pajak untuk mobil umur 5 tahun ke atas.  agar penjualan mobil baru tetap laris,2025-10-06 12:40:23
"sepakat kecuali analog, gw kurang suka trend digital semua. menurut gw analog itu mahal daripada layar konyol mobil eropa, kyk bmw curved kayak monitor gaming, atau ipad raksasa mercy mau ngatur ac ribet, speedo digital bentuknya aneh, apalagi di steering wheel, kalo porsche atau ferarri masi banyak gunanya dan analog, mobil laen ah sudahlah",2025-11-06 12:40:23
Larang 😅,2025-10-06 12:40:23
KARENA HARGA NYA BUKAN LCGC😂,2025-11-06 12:40:23
Lcgc tapi harga hampir 180 jt untuk seri tertinggi😮😮😮,2025-10-06 12:40:23
Iya sih LCGC jadi HCGC,2025-10-06 12:40:23
Pajak ugal ugalan lah yang mempengaruhi segala nya.,2025-11-06 12:40:23
"Bukan pasar lcgc yang anjlok, tapi daya beli yang turun",2025-11-06 12:40:23
"LCGC variannya sedikit cuma itu2 aja, calsig juga blum kluarin model baru",2025-10-06 12:40:23
LCGC jadi Mahal😂,2025-11-06 12:40:24
"120jtaan sdh dapat mobilio,. lebih murah dari lcgc. mesin juga bertenaga paling besar di kelas 1500cc. minusnta interior yg seadanya aja.",2025-11-06 12:40:24
Saatnya dominasi teknologi cina bangkit,2025-10-06 12:40:24
"LCGC tapi 3D, situ lawak 😂",2025-10-06 12:40:24
"menyentuh 200 jt hanya untuk lcgc, masih banyak unit lmpv bekas taun lebih muda.",2025-11-06 12:40:24
Malu anjir bawa mobil begituan mending beli nmax aja,2025-10-06 12:40:24
Agya d tambahin embel2 GR d jual 250++😂😂,2025-11-06 12:40:24
"lcgc itu cuma jargon iklan dealer supaya laku kalo di teliti beda tipis sama yg lainya asal bukan produk eropa, lagian juga safetynya itu selalu bermasalah . pilih lah dengan bijak nyawa gak di jual di toko safety riding dan hati hati di jalan",2025-10-06 12:40:24
pertamax,2025-10-06 12:40:24
"Kurang diminati,harganya naik terus sih😁",2025-10-06 12:40:24
"sekarang duit 200 baru dapet brio E yg matic *harga baru jogja. sedangkan saya abis nyariin mobil buat temen HRV SE 2019 harganya jg segituan, pantes kalo pasar lcgc ini mulai meredup",2025-11-06 12:40:24
"entah banyaknya cacian bagi kami para user kendaraan ini, tetapi dengan mobil ini saya dapat menyambung hidup untuk keperluan dapur keluarga",2025-11-06 12:40:24
"entah banyaknya cacian bagi kami para user kendaraan ini, tetapi dengan mobil ini saya dapat menyambung hidup untuk keperluan dapur keluarga",2025-11-06 12:40:24
temen saya jual sigra 2019 low km udah satu setengah bulan belum laku 😅,2025-11-06 12:40:24
Mobil LCGC hampir menyentuh 200 juta cash. Gaji masih jauh dibawah UMR. 😂,2025-10-06 12:40:24
"Mobkas pilihan terbaik utk saat ini. Mesin dan sasis lcgc gitu² aja kualitasnya. Cuma ditambah fitur² gimmick tapi berani naikin harga setinggi itu. Puas bgt dapat LSUV bekas yg nyaman dan bertenaga, setelah 2 bulanan survey, dg biaya yg tentunya lebih sedikit ketimbang beli LCGC baru",2025-10-06 12:40:24
Bukan merosot daya beli turun,2025-10-06 12:40:24
Mobil lcgc baru kalah dengan bekas spek atas😂,2025-10-06 12:40:24
Kalah sama xpander yang fitur dan body terlihat lebih keren sedangkan harga hampir mirip,2025-10-06 12:40:24
Daripada dpat mobil lcgc yg kelewt mahal lebih baiik pilih mobil seken yg bukan lcgc,2025-10-06 12:40:24
"Menurut gw ya bukan cuma LCGC tp sejak covid daya beli kita tu rendah banget, dan potongan pajak LCGC udh ga sebanyak dulu karena sekarang yg pajak paling murah EV. Dan ya bener yg beli LCGC ini banyakan buat Taxol dan taxol lg ga baik2 aja krna banyak kebijakan2 baru.",2025-10-06 12:40:25
Yang beli mobil baru 80% dari kalangan menengah karena pembayarannya secara kredit DP rendah Yang beli mobil second biasanya Old Money yang pembayarannya kebanyakan berupa Cash,2025-11-06 12:40:25
"Bukan masalah apa, karena masyarakat ekonomi menurun dan pernahkah melakukan survei, berapa total kendaraan yang sudah dijual berbanding pertumbuhan ekonomi dan pertumbuhan penduduk? Jadi mobil sudah kebanyakan.",2025-12-06 12:40:25
"Bukan ga mau beli, harga pajak nya mahal",2025-10-06 12:40:25
"LCGC harga udh hampir 200 jutaan bahkan lebih tipe tertinggi nya,,,  Gileee emang",2025-10-06 12:40:25
Ekonomi turun harga naik ini pwmbodohan,2025-10-06 12:40:25
Udah terlalu mahal,2025-10-06 12:40:25
Overprice harganya,2025-10-06 12:40:25
Orang  pilih mobil bekas berkwalitas avanza seken tahun muda lebih aman dan nyaman,2025-10-06 12:40:25
Saya beli baru karena ngga paham ngecek mobil bekas sama ngga mau ada pr tetap LCGC pilihan ku yang ngga rajin minun bensin walau LCGC nya setandar india ( s presso ) mau karimun udah ngga porduksi lagi😅,2025-10-06 12:40:25
"Betul, user mobil LCGC bekas sering dihina dan diremehkan oleh user lain non LCGC. Mereka bilang: ngapain beli LCGC Bekas, mending uangnya dijadikan DP buat beli mobil non LCGC ❤❤",2025-11-06 12:40:25
Low cost garbage car = sampis,2025-10-06 12:40:25
Memang kurang nyaman skali. Aku perlu dana jd sigra ku jual di jual beli jazz gd3 tahun tua. Sudah 3 th pakai Ternyta sedikit lebih nyaman jazz gd3. Dpt kembalian pula.,2025-10-06 12:40:25
"Harga mahal , dapetnya kaleng krupuk 😂",2025-10-06 12:40:25
"Jelas lah mobil bekas harga murah, harga LCGC baru bisa beli mobil medium bekas udah dengan fasilitas bagus😅  Tapi saya juga sebagai pengguna LCGC cuma berharap sparepart banyak terus...soalnya cocok buat usaha , mau itu ojol sampe umkm😅",2025-10-06 12:40:25
"Pertimbangan Sama seperti saya tahun kemarin pas waktu mau beli mobil, dg harga 200jutaan baru dapet mobil brio baru, mending beli Honda hrv bekas 😂",2025-10-06 12:40:25
tetangga mau kok beli sigra bekas 😁,2025-10-06 12:40:25
Saya beli LCGC perlu pertimbangan.dri PDA meli LCGC mending mobil Avanza bekas tahun muda.mobil bekas sekrng udh banyak geransi.,2025-10-06 12:40:25
"Solusinya produsen bakal rilis Lowest Cost Green Car, fiturnya rem, gas dan kopling aja. Setir dijual terpisah.😂",2025-10-06 12:40:25
Lebih baik beli mobil merek Suzuki dh jaman sekarang kuat fiturnya bnysk harga ramah sampe gw jual kijang Innova 2011,2025-11-06 12:40:25
Gw lebih milih beli mobil bekas gk5 dripada brio baru😅,2025-11-06 12:40:25
Taxol bang bukan Ojol. Ojol : ojek online Taxol : Taxi online,2025-11-06 12:40:25
Harga LGCC udah gak nggotak,2025-11-06 12:40:25
Nanti kalo peminatnya udah dikit juga harganya kemungkinan bakal turun ya bang sampai laku lagi 😂,2025-10-06 12:40:25
"1. Pasar mobil second ICE yang spesifikasi dan durabilitasnya lebih bagus dari LCGC pilihannya cukup banyak saat ini. 2. Belum lagi gempuran BEV/HEV/ICE China dirange harga dan kelas yang sama bisa dapet fitur dan kualitas yang jauh diatasnya. 3. Untuk orang yang tinggal di Jabodetabek (yang sudah tercover transum) udah mulai shifting naik transum, jual mobil ICE karena jarang dipakai, perawatan dan pajak mahal, serta beli/nyisain mobil EV untuk mobilitas jarak pendek.  Kalau mereka nggak berbenah dan masih mempertahankan strategi lama yg usang, tinggal menunggu waktu aja downfall.",2025-11-06 12:40:25
Misal punya 170jt mending buat beli innova disel matic thn 2009-2010. Ini kalau dibandingin LCGC.,2025-11-06 12:40:25
"Harga segitu mending sekalian beli yang listrik, cas di rumah",2025-11-06 12:40:25
banyak yg udah mulai ikutan trend beli mokas dan mobkas,2025-10-06 12:40:25
"Karena mobil kaleng kerupuk, Sigra, calya,",2025-10-06 12:40:25
Tahun depan mungkin bisa 400 jt harganya,2025-10-06 12:40:25
Kirain gue aja yg merasa ternyata sama kita FUSEBOX. Jujur ly walau nanti ada rezeki kaga tergiur lcgc mending beli seken atau baru tapi jangan lcgc TAPI FREED si 😂😂😂 sukak,2025-11-06 12:40:25
wkwkwkkwkw interesting. keluarga gua jg baru ambil mobil. bahkan sama sekali gak kepikiran untuk ambil LCGC  tipe baru karena saingan di harga segitu udh banyak banget yg jauh lebih bagus. udah gak make sense pasar mobil LCGC sekarang,2026-01-06 12:40:25
"Sekarang beli mobil LCGC di Kalimantan udah ada yang nyentuh 200 juta,mending beli Avanza Veloz 2021.",2025-11-06 12:40:25
"Drpda beli mobil kerupuk..mding yaris bapao, swift gt 2/3..sisa 100jt.beli tanah 😂",2025-11-06 12:40:25
"Simpel aja karena harganya sudah mahal sekarang bukan low cost lagi, masa iya brio satya udah 200jutaan",2025-10-06 12:40:25
Saya yg masih bergajih 6.5 jt perbulan blm berani utk beli mobil😅,2025-10-06 12:40:25
Lcgc udah tipis mudah penyok fitur seadanya mahal pula,2025-11-06 12:40:25
"Harga mahal +  pajak 1,8 jt +",2025-12-06 12:40:25
Lcgc rasanya sama aja kaya mobil pick up cuma beda fungsi doang..,2025-10-06 12:40:25
klo di lihat dari harga emang mending beli mobil sekon non lcgs dari pada lcgs baru,2025-10-06 12:40:25
"180-190 juta udah dapet kelasan ertiga, avanza ya ngpain tengok lcgc lagi",2025-10-06 12:40:26
Masih laris kok. Sigra masih banyak di jalan dan di pelabuhan di manokwari mobil lcgc sigra ayla paling sering terlihat diturunkan dari kapal,2025-10-06 12:40:26
"Waktu LCGC masih 100 juta aja saya gak minat (kecuali buat pangsa driver ojol), Duit 100 jt lebih baik beli mobil seken berkualitas yg kelasnya lebih tinggi. Kenapa? Dulu mobil pertama beli Xenia Li Gen 1 (harga 96 jt) udah tau semua kelemahan mobil low cost begini, body kaleng, diatas 5 thn mulai ada calon2 karat, lari diatas 100 km limbung, komponen ga awet (tapi murah dan banyak tersedia). Setelah 5 thn pemakaian, kalo pergi liburan panjang dgn jarak diatas 1.500 km, beberapa kali kejadian: dinamo AC jebol, master rem bocor, baut belt AC patah, dll. Yang gak bisa diprediksi padahal udah servis reguler sebelum pergi.  Akhirnya jual itu Xenia dan ganti hatchback Yaris seken yg kondisinya bagus, udah 10 tahun pakai, malah sering liburan lebih jauh buat PP Jakarta-Bali, ini mobil gak pernah rewel dan mengecewakan selama perjalanan, komponennya awet dan lebih reliable.",2025-10-06 12:40:26
Mending beli Citroen c3,2026-04-06 12:40:26
"Mobil baru setor pajaknya ke negara tak masuk akal,,",2025-10-06 12:40:26
"Konsep mobil rakyat kalau berhasil akhirnya lama kelamaan  berubah jadi mobil mahal.   Tenhom Toyota kijang yg dulu awalnya berkonsep mobil rakyat, skrg sdh jadi Innova reborn & zenix yg tak lagi terjangkau harganya oleh rakyat kebanyakan.",2025-10-06 12:40:26
Yusuf Mansur 🗣️,2025-10-06 12:40:26
Low Cost apaan.....sering Gonta Ganti Sparepart....belum lagi ga nyaman,2025-10-06 12:40:26
sekelas LCGC sekarang  harganya sudah tdk masuk akal,2025-11-06 12:40:26
"NIYIMAK KOMENTAR AHHH 😂 BIAR PINTAR, MAKASIH ☺️",2025-11-06 12:40:26
"150 untuk mobil baru cuma bisa dapet LCGC tipe bawah sampe tengah, tapi 150 juta itu udah dapet banyak pilihan di dunia mokas. Honda jazz RS, swift, sirion, vios, yaris, avanza veloz, rush/terios, mobilio,ertiga, livina dll.",2025-10-06 12:40:26
