review,tanggal komentar
🥰,2025-11-02 11:50:34
😁,2025-10-27 03:20:05
🤣,2025-10-17 13:58:25
😂,2025-10-17 08:45:00
🥰,2025-10-14 05:11:55
😂,2025-10-10 08:58:36
☺,2025-10-10 00:03:02
😎,2025-10-07 10:31:57
🤣,2025-10-06 16:28:20
😁,2025-10-06 15:22:58
🥰,2025-10-06 14:17:26
😂,2025-10-04 11:33:18
😂,2025-10-03 07:17:06
🥺,2025-10-01 11:46:38
🥰,2025-09-26 10:09:09
👍,2025-09-25 08:02:54
🥰,2025-09-22 01:38:54
🥰,2025-09-21 13:30:47
😂,2025-09-20 07:41:35
😁,2025-09-19 06:53:23
🥰,2025-09-13 06:55:18
😁,2025-09-11 14:41:02
😁,2025-09-10 06:34:50
😅,2025-09-09 00:52:11
😂,2025-09-07 07:22:55
🥰,2025-09-04 10:47:51
🙏,2025-08-29 06:46:07
🥰,2025-06-27 02:33:46
😁,2025-08-18 17:48:02
😂😂😂,2025-08-24 13:59:26
🥰,2025-06-21 07:48:59
😂,2025-12-15 23:48:46
👍,2025-12-16 06:02:27
🥰,2025-12-18 05:51:08
🗿,2025-04-14 05:09:12
😁,2025-12-18 21:27:49
🥰,2025-04-13 23:26:25
😁,2025-12-20 17:55:52
🥰,2025-01-19 01:09:23
😁,2025-01-13 05:57:16
🥰,2025-12-21 08:44:07
😂😂😂,2025-12-22 12:13:37
🥰,2025-12-23 19:49:47
😁,2025-12-23 19:49:47
😂,2025-11-04 07:24:30
😂,2025-12-26 05:31:49
😁,2025-11-05 02:59:37
😅,2025-12-26 05:32:00
🥰🥰🥰,2025-11-08 07:36:47
😁,2025-12-26 05:32:01
😳😳😳,2025-01-22 04:15:24
😁,2025-11-12 11:52:39
🤣,2025-04-13 20:36:21
😁,2025-04-16 05:50:43
😁,2025-01-10 02:46:24
🥰,2025-01-11 23:43:19
🤣,2025-01-13 02:18:06
😂😂😂,2025-01-23 06:34:02
😂,2025-01-24 13:16:29
😳,2024-12-30 07:34:49
😂,2024-12-25 11:19:49
😎,2025-01-06 20:45:33
😁,2025-11-13 06:32:39
🥰,2025-01-06 06:48:47
🥰,2025-03-15 23:37:43
🥰,2025-03-18 19:32:33
😳😳😳,2025-01-12 15:18:55
😁,2025-01-04 10:05:45
🤭,2025-01-01 21:42:17
😭,2025-03-20 00:50:05
😁,2025-03-22 10:59:41
😂,2025-03-26 08:38:27
😂,2025-12-26 05:32:07
🥰,2025-11-18 12:16:51
😳😳😳,2024-12-18 14:17:11
🥰,2025-01-01 07:37:20
😁😁😁,2024-12-17 13:25:55
😂,2024-12-29 15:17:43
🤣,2024-12-28 16:07:21
☺️☺️☺️,2024-12-16 08:25:51
😂,2024-12-26 05:52:14
😂,2025-04-04 13:57:12
🤣,2025-04-07 23:15:11
🤗,2024-12-24 10:12:00
😁😁😁,2025-11-19 01:11:18
😁,2025-04-09 22:12:09
🥰,2024-12-22 15:05:44
😅,2025-12-26 05:32:08
😂,2025-04-10 13:07:20
😁,2025-04-11 00:25:46
😁,2025-11-19 23:59:52
😭😭😭,2025-01-29 12:20:22
😂,2025-01-29 04:43:09
🥺,2025-01-08 01:56:48
😳,2025-01-02 13:38:34
😁,2024-12-29 21:57:17
😂,2024-12-27 10:26:43
🤡,2024-12-26 15:53:07
😁,2024-12-26 03:17:13
✌✌✌,2024-12-24 14:12:02
😳,2024-12-24 11:34:15
👍,2025-06-16 03:53:35
😁,2025-06-14 00:15:10
😂😂😂,2025-06-10 12:37:04
😂,2025-06-07 00:53:42
😁,2025-06-05 04:27:47
@Alfa Sierra,2025-06-05 02:15:44
😁,2025-05-31 10:59:42
🤪,2025-05-30 06:15:15
🙏🙏🙏,2025-05-30 05:55:12
🥰🥰🥰,2025-05-30 00:55:16
😁,2025-05-28 00:08:37
😁,2025-05-25 23:15:19
🤲,2025-05-25 09:46:35
😁,2025-05-24 23:34:36
😂,2025-05-22 05:35:11
😁,2025-05-19 02:20:39
🔥,2025-05-18 00:59:52
🥰,2025-05-17 07:59:11
😩,2025-05-17 02:57:59
😂,2025-05-15 15:54:12
🥰,2025-05-12 13:59:38
😁,2025-05-12 12:18:17
☺️,2025-05-05 11:00:33
😁,2025-05-03 16:27:36
😂,2025-05-02 22:32:06
😂,2025-04-27 13:08:27
😁,2025-04-27 05:03:00
😳,2025-04-26 07:58:48
😁,2025-04-26 02:14:12
😅😅😅,2025-04-26 03:30:02
😂,2025-11-29 03:47:57
🙂,2025-12-28 13:02:35
😂,2025-11-30 08:48:49
🥰,2025-12-31 12:34:44
@Tama_arf,2024-11-06 16:29:44
🥰🥰🥰,2025-06-18 14:51:23
🥰,2025-06-21 07:48:53
😁😁😁,2024-09-29 02:01:13
pake/ beli sesuai kebutuhan..sigraku th 2018 R..msh oke saja. Alhamdulillah dah nambah brv 2023.. Sigra ttp kurawat.... disyukuri yg ada.,2023-12-31 04:44:41
"pakai Sigra nyaman"" aja tuh bang... irit bbm, hujan ga kehujanan, angin ga keanginan.... heeeee",2024-01-30 05:19:52
4 kekurangan sigra/calya 1.kayak naik kuda lumping 2.kayak naik kuda lumping 3.kayak naik kuda lumping 4.kayak naik kuda lumping,2023-12-31 08:04:25
enak mn calya atau sigra?? seriuss nanya dengan nada lembuutt,2025-07-01 00:27:39
"yg 1 ga stuju sih.Trgntung pmeliharaanny.Udh mau 5 thn aman. yg ke2 ga stuju.Max bisa di gas 160-170 km/h.sat set sih.trgantung skill driver om. yg ke3 ga stuju,asal rutin maintenance AC, dingin bgt",2024-10-26 18:03:58
"Tujuan utana mobil ini untuk kebutuhan keluarga. Gak mungkin dong bawa keluarg kebut”an, BAHAYA. !",2024-12-13 09:08:26
ya kita mah yang pas budget aja bos klo gua banyak duit mah ga pilih calya dong bossss,2024-07-31 02:54:48
"gua udah pake calya 7 thn bang hahah ga rusak"" ni ac",2025-03-15 10:18:54
asli acnya😭keringet bercucuran bestie😭,2025-04-02 14:31:09
kekurangan sigra,2024-07-07 21:47:52
klu byk minusnya gk mau org beli ngawur lo... buktinya itu sigra calya sllu di posisi 3 pejnjualan trtiggi.. jarang jg masuk bengkel krn rusak.. bedalah sm naik angkot..,2023-12-30 00:57:58
kl mau AC dingin mah pilih panther baru pinter 🤣😅😂,2024-06-24 15:45:25
ni yg ok bos tive g,2025-07-11 06:59:42
calya bagus keren walau pun aku ga punya .. 🤣🤣jngan kan mobil motor aja..cuma stnk doang bpkb nya masih sekolah dasar🤣🤣🤣,2024-08-06 17:20:41
Klo mo ngebut beli mobil balap bozzz🤣,2025-09-01 03:07:10
biasa nya pun user calya kalo lagi dijalan ngeselin,2024-08-28 05:44:29
Manusia tidak akan pernah puas hingga hidung nya tertutup kapas. Syukurin allhamdulilah,2024-09-13 18:48:56
bisa beli calya baru alhamdulillah.. dari pada beli mobil seken maksain banget buat gaya doank😅,2024-10-30 09:30:46
congor mulut mu,2025-10-02 14:52:40
situ kebeli kaga bnyak komen!!!,2025-10-05 01:12:20
gondrong lo banyak krngny,2024-12-14 03:47:16
ucap gondrong yg tidak punya mobil😂😂,2025-10-10 11:58:52
kalo pengen ngebut ya pakai mobil balap lah bang🤣🤣,2024-12-15 04:16:05
bener banget.aku prnah beli nyesel.llu.aku jual lgi. kaleng tipis bawah nmudh kropos dn ac kurng dimgin.sok ny bsa lentur,2024-12-24 03:49:56
"tapi user calya / sigra kalo bawa mobil ngebut² bang, apa lagi nyelip² truk n.mobil paling berani tu user. saya pake ertiga aja pasti ngalah.",2024-12-25 08:55:27
loe.gak punya mobil.calian,2024-12-28 13:58:10
"Kalau punya duit lebih ya selera nya beda lagi bos, kalau kayak gitu ngga usah di ajarin, punya duit stngh M ya yg mending ambil Civic Turbo",2025-01-26 23:56:57
"yg penting g kehujanan,kluarga BS ikut semua kalo jalan g pake motor LG...",2025-02-06 15:21:32
cangkeman,2025-02-08 12:18:32
dompal,2025-11-14 11:56:18
"cerita kenyamanan mobil ya audy, mercedes,bmw, ferarry, lombor dll super car yg harganya 65miliar.ada harga,ada kelebihan.jadi ga usah cerita kelebihan and kekurangan.ingat kantong klian aja.sanggup ga?",2025-04-08 22:13:37
calya dingin bgt dbanding lcgc yg lain...krna 3baris beda dengan lcgc lain yg cm seupil,2025-04-15 17:40:10
semua mobil slah di mata orang yg iri calya LCGC rush gerobak Fortuner erogan Xpander PLN Avanza seribu umat,2025-05-13 03:09:11
hina mai😂,2025-12-04 15:15:15
"yang ekonomi menengah kebawah jangankan punya dpt ngerental buat holiday aja udah senang bgt, ga usahlah membanding""kan. rejeki orang berbeda beda kalau ada rejeki lebih ya beli yang bukan LCGC..",2025-02-06 16:45:10
kalo mobil veloz lcgc bukan🤔,2025-12-07 04:48:59
syukuri aja,2025-12-08 00:51:14
faktanya Alphard disikat dijalan sempit,2025-12-10 09:25:56
lah AC nya dingin banget woy bukan gk dingin dan ada AC belakang,2025-03-14 04:04:34
TPI Abang aku bersukur punya mobil calya. TDK kepanasan dn kehujanan..intiya bersyukur,2025-02-27 01:45:44
biarin....yg penting ad mobil,2024-09-25 11:44:04
😏,2025-06-28 11:50:51
