review,tanggal komentar
Lebih empuk ayla/agya. Lebih irit. Fitur lebih lengkap. Lebih kedap. Pas ditanjakan tarikanx lebih mantab ayla/agya. Satu lagi kekurangan brio. Pintu belakang/bagasi. Brisik banget,2024-06-19 08:57:14
""" Honda Brio minim fitur .. Honda tega banget sih ama pembeli Brio..""",2025-06-19 08:57:14
"Klau menurut sy bila d banding dgn rival"" nya Brio bentuk body bgs elegan ,klau agya sedikit memaksakan bentuk body nya kurang menarik.",2024-06-19 08:57:14
"ga peduli sama minus nya yang kemana mana sama kluarga ga ke ujanan dan pajak murah bisa ke bayar dg gaji gua yg UMR,",2026-05-19 08:57:14
Honda prestige brio satya e,2026-05-29 08:57:14
"Ini masalah built quality, ini masalah mesin 4 silinder. Itu yang bikin brio lebih laris dari pada agya dan ayla. Kalo masalah fitur itu bisa di upgrade. Ngerti kalian yang suka bilang mendang mending.",2024-06-19 08:57:14
Karena murah dan keren 😂😂😂😂,2024-06-19 08:57:14
Gk dirancang mobil murah.. Perkara foglamp disunat.. Kek murahan cover nya dop,2025-06-19 08:57:14
Brio paling irit menurutku,2025-06-19 08:57:14
Bensin aja yg paling boros yg lain irit-irit,2024-06-19 08:57:14
Aku kecewa kok lampu pokelem nya di hilangin yaa.. padahal itu sangat fungsi buat jalan gelap..,2024-06-19 08:57:14
Brpa harga nya..?,2025-06-19 08:57:14
Bismilah 2025 brio ptih,2025-06-19 08:57:14
Cara bicara pembawaannya enak bgt . Makasih min ❤,2025-06-19 08:57:16
Agya dan ayla di banding brio lebih ke brio nya ayla dan agya mesin trasa getar ketika di nyalakan karna 3 piston jd pincang engine nya krasa getaranya,2026-02-19 08:57:16
"Banyak yg review bahwa Ayla 1.2 mengalahkan semua rivalnya (agya + brio) dlm berbagai aspek utama semisal, keiritan + fitur + tenaga + harga, kira2 fakta gak..?",2024-06-19 08:57:16
Kelamahan Brio yang tidak bisa dimaafkan adalah top speed yang di limit maksimal di 150 Kpj. Sedangkan Ayla/Agya bisa melaju sampai 175 Kpj. Ini sangat mengganggu bagi penyuka kecepatan.,2024-06-19 08:57:16
"saya punya brio satya 2019 bulan 4. bulan 2 kemarin sy jual. kalau tidak salah 2019 cashnya 163 juta. setelah hampir 5 tahun, masih laku di angka 148 juta km 54.000. tapi velgnya sudah pakai hsr. gila nga sih. hampir 5 tahun, mana si pembeli akan bayar pajak dan ganti plat juga.",2024-06-19 08:57:16
Saya baru ambil tipe S buat grabcar memang hemat dpt 16km kombinasi pake bensin bp92. Menurut saya yg buat brio lebih laku dr lawanny karna mesinny 4 cylinder sih,2024-06-19 08:57:16
Cuma menang disain sama 4 silinder. Fitur masih kalah jauh sama pruduk sebelah.  Tp tergantung kitanya sih  Beli mobil mau cari tampang. Apa nyari nyaman.,2025-06-19 08:57:16
Bagi kami ekonomi bawah......Pokoknya udah oke ..oke aja😂,2025-06-19 08:57:16
"Toyota sih, dari dulu paling pelit desain, kalo murah jgn harap ganteng, kalo ganteng jgn harap murah. Kyk sengaja banget buat bikin kasta dlm penampilan, seolah ""desain ini artinya kamu miskin"" wkwk.. dan jujur aja yg make pasti ngerasain itu, dan perasaan itu gak ada pas bawa brio bahkan ignis, gak ada kasta dlm hal tampang.. sy suka banget sm brio selain ignis. Nah setelah kita masuk dan dibawa jalan baru deh rata-rata pada kentara murah wkwk, tp sy terima itu namanya aja LCGC..",2025-06-19 08:57:16
Apakah steer brio satya type E  2023 berasa berat? Mohon sharingnya,2024-06-19 08:57:16
Selera Dimataku bodynya no Entahlah Tdk suka saja mungkin,2025-06-19 08:57:16
Tipe satya e MT ..Reflektor lampu parah ... Fokus cahaya kurang ..  Fasilitas info Speedometer sekelas GRANDMAX pickup,2026-02-19 08:57:16
"Bang ini brio klo dipakai lebih dari 14 non stop over head ga ,trus mati mesin bls",2024-06-19 08:57:16
"Jujur sdh nyoba keduanya Agya dan Brio 2023 sebelum beli. Akhirnya memutuskan beli Agya G CVT 2023. Brio hanya unggul di desain belakang dan 4 silinder, selebihnya gak ada yg bisa diunggulkan. Utk solid yg dimaksud juga gak beda krn emang juga mikirin itu banget sebelum mutusin beli Agya",2024-06-19 08:57:16
"Kalau saya milih yang lebih kecepatan nya lah, daripada milih yang irit.   Lha logika nya beli mobil kok nggak kuat beli bahan bakar nya 😂🤣🙏🏻🙏🏻",2024-06-19 08:57:16
"Ah ga bener itu  door trim Agya mudah dibuka.. sy coba sendiri ngeden2 jg gak bisa.. Dari awal konten Agya G trus vs Brio RS trus Brio E  pasti issue doortrim ini ga pernah ketinggalan bahkan selalu ditampilkan, termasuk velg, sedangkan jika bahas Brio tdk pernah diprotes kekurangannya yaitu fiturnya yg jadul. Siapa yg diuntungkan? Jelas honda lah 😁",2024-06-19 08:57:16
2 hal yg buat brio satya lebih lawak dari s presso 1. Tidak ada ESC dan HSA 2. headunit belum touchscreen dan ga ada AA dan ACP,2024-06-19 08:57:16
dsni harga satya e nya udh dpet type RS dsono wkwk,2024-06-19 08:57:16
sebelum memilih LCGC mana yg saya pilih..dgn kajian berbulan2..pilihan sy jatuh ke Brio Satya...dr sisi mana pun lebih unggul..apalagi tarikannya itu mulus banget...model nya OK bisa bertahan lama...,2024-06-19 08:57:16
Gk murah amat sih klo ngukur fiturr,2024-06-19 08:57:16
Kalau kita beli mobil itu 800,2024-06-19 08:57:20
"Allhamdulillah sudah punya, walaupun yg manual,, memang menyenangkan sekalian dikendarai😊",2024-06-19 08:57:20
Honda Brio=Honda Beat,2024-06-19 08:57:20
mobil terlaris adalah Zenix dan untuk kelas Lcgc terlaris adalah Calya dan identik dengan gocar 🤣🤣,2025-06-19 08:57:20
Honda memang raja nya berisik. Jgn kan brio...crv aj yg hrg nya diatas 500 jt di kabin sangat berisik. Apalagi pas ujan....rebutan antara suara ujan dan dengungan ban bertalu talu...hadeeuh honda kapan tobat nya..😂,2024-06-19 08:57:20
"Dr video ini kt bs lihat malah agya yg lbh baik,... Honda pelit bgt sih...",2024-06-19 08:57:20
Mas minta pendapatnya mending ambil brio cbu 2013 AT (kam 93rb) atau brio satya e MT 2015 (km 54rb) harga sama di 100jtan kondisi sama sama mulus??,2024-06-19 08:57:20
"Head unit brio satya itu penyakitnya kayak ada hantunya, tombol2 sering kepencet otomatis. Misalnya sedang dengar radio suka ganti sendiri dan tombolnya dipencet gak berfungsi.",2024-06-19 08:57:20
Kalau saja agya 4 silinder pasti brio akan kalah ...,2026-02-19 08:57:20
"pengalaman punya brio, memang plafonnya kayak seng 😂.",2025-06-19 08:57:20
"Coba bang, brv yg E..",2024-06-19 08:57:20
Mobil LCGC tpi hrga trllu OP😂,2025-06-19 08:57:20
"Makasih om awalnya bimbang mau ambil brio atau agya, setelah nonton ini akhirnya saya milih ambil napas aja, karna uangnya belom ada 😢",2024-06-19 08:57:20
"Andai saja mobilio produksi lagi.padahal mobilio enak bgtt Untung saja dirumah punya mobilio RS 2016 manual.rasanya enak bgt tarikaan,handling posisi duduk seperti sedan heheeh Yg bikin ganteng beentuknya seperti wagon 😂 Kenapa BRV yg di teruskan sedih kali 😢",2024-06-19 08:57:20
"Desain ga ada lawan sihh keren menarik jazz lite bgt😍  brio strika aj lama masih keren smpe skrg iconic bgt , agya ayla biar bisa bersaing harus gnti desain blakang sih sma mesin 4cil psti lebih mntap🔥 yg bisa diapresiasi fiturnya aj sih duo AA😅",2024-06-19 08:57:20
U kekedapan kabin dikala hujan sekelas HRV jg sangat jelek.. msh berisik diplafon nya .. tp Brio mmng keren sih,2024-06-19 08:57:20
Alhamdulillah terbeli meski hy untuk pajangan garasi. Saya tdk mementingkan fitur. Mengutamakan model ekterior lbh apik yg skr dan interior tdk bosenin. Smoga dulur2 terjabah memiliki mobil baru.,2024-06-19 08:57:20
Satya 2024 bukannya udh touchscreen?,2024-06-19 08:57:20
"Nggak ada komentar untuk mobil jepang..tujuannya cuma mengeruk keuntungan di Indonesia..safety nggak ada,body tipis,fiture kurang,asesories bedanya cuma di seri..service mahal..",2024-06-19 08:57:20
"Dijelaskan konsumsi BBM Brio bs 16km/ltr act saya Brio e cvt 2023 Desember konsumsi BBM rata"" 10~13.5km/ltr itu data AVG mbl saya dan klo jln lancar AVG 14 km/ltr.....yg penting mdh"" mbl awet dan tdk rewel aja dah cukuplah",2024-06-19 08:57:20
Naikannya rasa gerobak,2024-06-19 08:57:23
"datang kesini karna cuma mau bilang , yah mobil kok brio 😂😂😅😅",2024-06-19 08:57:23
Minimal kunci nya pakai tombol bg 😂😂,2025-08-19 08:57:23
Mahal minim fitur,2025-06-19 08:57:23
"Intinya HONDA Brio itu produk HONDA bang, klo rival nya sebut saja AGYA itu produk ASTRA bukan TOYOTA dan AYLA itu produk ASTRA Daihatsu bukan Daihatsu murni Jepang bang. 😂😂😂 itu knp klo fiturnya disamakan nanti harga nya bakal beda jauh. Pengaruh BRAND/MERK itu berlaku jika fiturnya disamakan.",2025-09-19 08:57:23
"Brio gak ada inovasi, gtu2 aja, pelot fitur.. Bener. Keterlaluan, brand lain udah pake adas, 360, projie,.. Ini bgni aja",2025-06-19 08:57:23
"Brio E CVT head to head sama Agya G CVT. Jujurly tampilan luarnya bagus Brio, tampilan dalamnya bagus Agya. Tapi secara fitur, jauh lebih lengkap Agya, misalnya keyless, head unit besar, VSC, hill start assist, bagasi lebih luas, paddle shift, tiptronic. Akselerasi dan keiritan BBM juga masih bagus Agya G CVT. Kelebihan Brio dari Agya itu adanya pengaturan semburan arah AC dan lebih lebar sedikit di baris keduanya.",2024-06-19 08:57:23
Overprice gak sih nih mobil???,2024-06-19 08:57:23
"beli baru ok lah,beli bekas gak usah coba coba kususnya yg cvt",2024-06-19 08:57:23
"Di 2024, brio E CVT masih kursi fixed, double din, no tweeter dan ban masih R14 tapi harganya uda Rp. 198.3 jt. Apa jangan2 nanti tipe E CVT dpt kursi adjustable, ban R15 atau touch screen ya apabila harganya uda tembus 200 jt jadi lucu aja harga segitu tp masih LCGC?     Kalau tipe RS tuh uda Rp. 253,1 jt. Jika urbanite masih muncul, jangan2 bakal jadi 270 jt bahkan 300 jt apabila dikasih honda sensing sama mesin 1.300 cc?",2024-06-19 08:57:23
"Bentuknya liat dijalan bosenin,bagusan agya baru",2024-06-19 08:57:23
Sayangnya transmisi CVT tak cocok dibawa agresif...sekali rontok ganti Rp30juta :D,2024-06-19 08:57:23
Punya saya baru 10 harian... Saya pake kalo posisi gas dilepas ada getaran gitu mirip kaca getar kena suara sound. Apanya yg perlu diperbaiki ya bang apakah perlu penambahan karet dashboard?,2024-06-19 08:57:23
Laku karena brand aja si. Tapi secara fitur mobil ini adalah mobil paling pelit sedunia dan miskin fitur. Gimana ceritanya harga semahal ini ga ada fog lamp dan touch screen head unit. Ini ketauan banget pelitnya. Padahal nambah foglamp sama head unit touchscreen ga bikin rugi perusahaan kok. Sampe talang air yg paling 200ribuan kok ga ada. Kacau kacau,2025-06-19 08:57:23
Yang paling laku Xpander,2025-06-19 08:57:23
Sama agya G aja kalah. Apalagi sama ayla R yg isi fiturnya lebih kosongan? 😂  Makin kosong makin irit dan makin oogaal...,2025-06-19 08:57:23
Salam 1 dasbor dan kursi pocong wkwkw🤣🤣🤣🤣,2024-06-19 08:57:23
Lagi” mobil miskin fitur paling laris di indo 😂,2024-06-19 08:57:23
"buat yang belom coba agya baru, coba deh test drive. driving position nya ud jauh2 lebih enak dari yg lama.",2024-06-19 08:57:23
Honda emang pelit headunit,2024-06-19 08:57:23
Jangan beli produk ini kelemahan 1. Road noise parah (kabin berisik) karena peredaman honda sangat pelit dan kualitas peredaman busuk 2. Tidak ada filter AC harga mobil 200 juta ga dapet filter AC 3  Cat honda brio soft paint gampang banget luka karena kualitas cat sangat busuk 5. Kaca film typer terendah sehingga tidak bisa meredam panas  Kesimpulan sangat tidak pantas honda brio untuk dibeli,2024-06-19 08:57:25
"Mobil udah mahal minim fitur, tega bangat sih pabrik honda brio, di bandingkan sebelah harga sesuai sama fitur yg di dapatkan🙏",2024-06-19 08:57:25
Seminggu yang lalu mobil jenis ini tipe e manua seharga 194 jt  cash di palembang  .lebih murah jakarta selisih sekitar 20 jt..,2024-06-19 08:57:25
Posisi duduk di Brio ini cuma znak untuk mereka yang kakinya panjang aka badannya tinggi. Big NO utk yg pendek kaya gw wkwkwkk krn gw udah pernah nyoba jadinya gw lbh pilih mobil yg kursinya bisa dinaikin dan setirnya bisa di turunin dan di mundurin hehe..,2025-06-19 08:57:25
Yg mau kredit .jgn lewat  lesing ACC ... Acc lesing kejam..telat 1 bulan. Kita udah di share keseluruhan indo ..  klau. Keluar daerah siap2 wae di rampas sama preman yg nyali rame2 ... Sendiri gk berani ...  Nanti biaya tarik di minta 30 JT. Kan babi tu sama aja meras kta ..kita konsumen sudah di beban kan dgn akad kredit.  Ada bunga .ada denda. Telat bayar denda.  Yg parh nya di blokir trus suruh bayar uang blokir.  Yg parah nya lagi ..mobil pas keluar daerah / propinsi lainn.  Siap2 wae dirampas.      Lesing gk manusiawi,2024-06-19 08:57:25
"Coba saja ada mobilio, alias Brio di panjangin, pasti saya beli lagi,  pernah punya mobilio E manual 2015, terus di jual karna pindah ke Batam dan ganti Pajero Dakar 2018, asli enak banget bawa Mobilio, Kopling ringan, kuat dibawa ke Bromo dan Dieng ,  waktu itu harga masih di bawah 200jt, sekarang mobil mahal mahal, apa lagi LCGC sudah nembus 200 jt an😅.",2024-06-19 08:57:25
"Ada 2 Pilihan yang sangat sulit.   1. Brio = Karena Design saja.  2. Agya CVT = Fitur Melimpah.   Akhirnya jatuh pilih Agya G CVT, dengan pertimbangannya:  Kunci sudah keyless yg saya suka, bosen yang colok2. Start Stop Engine Botom, Paddle shift, Power Mode, Stability control, fitur HSA sangat penting buat istri. Nambah 7-8 Juta untuk TCO dapat Bodykit, Dashcam, Kamera Belakang, dan Klakson. 😁🙏",2025-06-19 08:57:25
Masih sreg agya G cvt nya kalo saya.. KALO SAYA,2024-06-19 08:57:25
Brio ga ada saingan sih,2024-06-19 08:57:25
"Kok bisa yah, pajaknya 3,5 jt sdgkan Brio E itu masuk LCGC...",2024-06-19 08:57:25
7:40 Juga di Honda lain.  Karena cenderung nungging.   Konsekuensinya saat mundur parkir jadi agak kurang nyaman. (Bagi yg belum terbiasa mundur hanya mengandalkab kamera belakang),2024-06-19 08:57:25
Brio ecvt baru sama jazz rs 2009 enak mana,2025-06-19 08:57:25
Ini bang Bowo tuh tinggi nya brp cm? Serius nanya,2024-06-19 08:57:25
Penyakit honda brio cvt paling umum adalah engine mounting. Kalau mesin udah panas dan jalan di bawah 60km/jam maka berbunyi glukgluk di ruang mesin ketika melewati jalan bumpy. Namun suara gluduk perlahan hilang ketika jalan di atas 60km/jam.,2024-06-19 08:57:25
Jelek karna Honda mereknya YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA YAMAHA Mah bagus,2025-06-19 08:57:25
"Di Transmisi, Kode S itu sebenarnya sport atau second. Ini masih terjadi perdebatan diantara teman khusnya pada mobil Brio Satya E CVT.",2024-06-19 08:57:25
