review,tanggal komentar
L300 bng mana,2023-06-15 10:44:22
Syg nih om mesin sama kayak Rocky raize  tapi kagak TURBO😢,2023-06-15 10:44:22
ini yg skandal uji tabrak bukan? 😂,2023-06-15 10:44:23
lebih enak brio kalo urusan lcgc,2024-06-15 10:44:23
Bajaj quet kemana,2023-06-15 10:44:23
Bagi saya namanya mobil baru ya pasti bagus laah..,2023-06-15 10:44:23
"Om klo diksh peredam tambahan kira2 bekurang ga getarannya...terima kasih buat review-nya ,mantap ,Best!!!buang om ridwan",2023-06-15 10:44:23
kok mboten asing kalih wajah e jenengan gih mas,2023-06-15 10:44:23
Waktu turun dealer tak coba in rasa mobil baru😂,2024-06-15 10:44:23
Mungkin Getar Gak Ada Gigi Balance Untuk Perendam Askruk Biar Ga Getar Kang,2024-06-15 10:44:23
Biasa pake mobil2 bagus... Nyoba Agya berasa receh ya bang yak... 😂,2023-06-15 10:44:23
Makin gila aja harga mobil baru 😢,2023-06-15 10:44:23
Sarcasm at its finest😂,2024-06-15 10:44:23
apapun alasannya tetap pilih 4 silinder !,2024-06-15 10:44:23
Nutup pintu nya...kayk masih kaleng bang ridwan...😆,2023-06-15 10:44:23
LCGC yg sudah tidak LCGC🙃,2023-06-15 10:44:23
L300 mana bang .,2023-06-15 10:44:23
kalo di banding 3 silindernya datsun go gmn ya bang?,2023-06-15 10:44:23
Mass L300 gimana perkembangan 😂😂😂,2023-06-15 10:44:23
Model belakangnya sy lbh suka yg lama😢,2024-06-15 10:44:23
Sama picanto bang ridwan enak mana bang? Wkwk,2023-06-15 10:44:23
Coba bang inginemontingnya di ganti atau di modifikasi agar tdk terasa getaranya,2023-06-15 10:44:23
Review jujur,2023-06-15 10:44:23
Ini alesan Etios di suntik mati....,2023-06-15 10:44:23
Aduh gak yang pertama,2023-06-15 10:44:23
L300 mana bang,2023-06-15 10:44:23
Jok nya sudah lebih baik,2023-06-15 10:44:23
L300 gmna kabarnya bang 😁,2023-06-15 10:44:23
alhamdulillah punya saya agya 2017 1200cc 4 cilinder,2026-02-15 10:44:23
Desain = Etios Valco facelift,2024-06-15 10:44:23
kenapa logo agya gak diganti ya ... Bagian kecil yg mempengaruhi keseluruhan mobil ..,2023-06-15 10:44:23
L300 mana bos,2023-06-15 10:44:23
Bang toyota kenapa gk ngeluarin mesin 1000cc NA?,2023-06-15 10:44:23
Lcgc seharga xpander 😢,2023-06-15 10:44:23
Agya👍😍,2024-06-15 10:44:23
"Di malaysia namanya axia, tapi branding produa bukan toyota.. 😂",2024-06-15 10:44:23
Itu padi knapa jadi jagung dah.........,2023-06-15 10:44:23
Bnyak amat tulisannya 😂,2023-06-15 10:44:23
kirain lampu speedometernya udah putih. eh masih orange😅,2023-06-15 10:44:23
Mudah2n bisa terbeli ya Allah...🤲🤲🤲,2023-06-15 10:44:23
mesin dari 4 silinder turun jadi 3 silinder,2023-06-15 10:44:23
"bergetar ,,hrus paham nyetir",2026-01-15 10:44:23
Ambil jazz seken lebih ajib kali ya kalau sabar berburu,2025-06-15 10:44:24
Itu metic t,2025-06-15 10:44:24
3 Silinder 1200cc,2023-06-15 10:44:24
"Klo buat yg blm pernah punya mobil, geter enggak itu ga masalah",2023-06-15 10:44:24
Nambh dikit dapat ertiga,2023-06-15 10:44:24
di indo lebih mementingkan yang ga penting drpd nyawa 😂,2023-06-15 10:44:24
Mesin 3 cylinder geter-geter 😅,2023-06-15 10:44:24
L 300 mna bang,2023-06-15 10:44:24
Bang ridwan. Mana nih L300 nya. Mau lihat sampe mana pengerjaanya. 🙏🏻🙏🏻,2023-06-15 10:44:24
Mobil bagus dibuat nanjak tenaga ok ok saja,2026-01-15 10:44:24
Murah ttp aja aku tak mampu 😂,2023-06-15 10:44:24
Coba beli Agya gr sport trus komper dengan Brio RS facelift,2023-06-15 10:44:24
Saya mau beli mobil ini,2023-06-15 10:44:24
Mana lebih kokok bodinya agya vs brio,2024-06-15 10:44:24
Lebih mirip Etios Valco,2023-06-15 10:44:24
L300 nya mana ???,2023-06-15 10:44:24
"Bang info panther 25 hrg 30 jutaan bang, area klaten jogja prambanan magelang purworejo",2023-06-15 10:44:24
Harganya jauh bgt ya dr versi sblumnya...,2023-06-15 10:44:24
brpkali para penonton mendengar kata getaran mesjn ?,2023-06-15 10:44:24
Design depan bawah lampu ko rame ga simpel gitu,2025-06-15 10:44:24
lcgc skrg sudah bukan lcgc yg dulu lagi harganya . .,2025-06-15 10:44:24
Mini Avanza.,2023-06-15 10:44:24
3sileder 😂,2025-06-15 10:44:24
kalo rasanya mirip raize berarti lcgc paling enak dong ini wkwkwk,2023-06-15 10:44:24
Haha Alvez aja kagok😂,2024-06-15 10:44:24
"Murangnya dimana bang,?",2024-06-15 10:44:24
"4:44 ""crash test nya 0 di indo ga masalah""  awakaoakakakakak",2024-06-15 10:44:24
Kalau mau dirubah Bagian speedometer digital seperti tife GR Sport bisa gak om,2023-06-15 10:44:24
Bang bajai mana. Bajai,2023-06-15 10:44:24
"Menarik sih kalau semisal lebih nyaman, tetapi yg bikin kurang sreg kok body belakangnya agak gimana gitu yaa 😅 sekilas jadi mirip starlet yg kotak",2023-06-15 10:44:24
"Meski 3 silider,pabrik tetap memberikan yg terbaik buat punggunanya,meski sebetulnya mobil 4 silinder jauh lebih baik",2023-06-15 10:44:24
Metik di kasih padle shifter buat apa ya?,2024-06-15 10:44:24
Dapet jazz rs😂 second yg mesinnya badak,2025-06-15 10:44:24
Kelebihan kekurangan 3 silinder apa ya kak?,2023-06-15 10:44:24
Agya termurah tipe E ya,2023-06-15 10:44:24
"Mau coba ambl tp utk usaha rental, mau ambl brio kebanyakan udah d rental😂",2024-06-15 10:44:24
Bang kalo jok agya baru bisa dipasang gak di agya 1.2 pendahulunya?,2023-06-15 10:44:24
Berasa bukan LCGC lagi. Tp sayang knp 3 silinder..,2024-06-15 10:44:24
Sisa body etios falco 😂,2024-06-15 10:44:24
gile...agya pun sdh tembus 200 jt???,2023-06-15 10:44:24
"Halus yg 2022,yg br ini geterny smpe setir",2024-06-15 10:44:25
Gk kepikiran  kmrn mw beli agya pas udh beli ignis br tersadar 😢,2024-06-15 10:44:25
"Worth it sih setelah nyoba, kuranya ya itu jok penumpang belakang tipis dan gabisa di ubah lagi sama pilar emang gede bgt wkwk",2024-06-15 10:44:25
Bukan terlihat lebih mahal pak Memang ini lebih mahal 😂,2023-06-15 10:44:25
"Bunyi bodynya, klang.... klang...",2023-06-15 10:44:25
"Apa ambil ini aja ya buat nganter"" orderan",2023-06-15 10:44:25
raize enak banget buat nyalip kalo agya agak sedikit lamban hentakkannya,2024-06-15 10:44:25
Ini bisa termasuk riced from the factory gak sih?,2023-06-15 10:44:25
200jt msh d sebut LCGC?? 😅,2023-06-15 10:44:25
"sayang banget di indo ga ada standar crash test, padahal ini penting banget",2023-06-15 10:44:25
Kek mana ngatasi geternya....bsa ganti rubber mounting ga,2024-06-15 10:44:25
Matic bukan on,2024-06-15 10:44:25
L300 y mna om,2023-06-15 10:44:25
L300 mana bang ?,2023-06-15 10:44:25
Lebih mirip mitsubishi mirage mesinnya,2023-06-15 10:44:25
10 tahun lagi jadi 2 slinder bs balapan sama beat tar,2023-06-15 10:44:25
Bg dari D pindah ke N. Ada kayak hentakan ya bg?,2024-06-15 10:44:25
Dah dapet jazz rs 2017 bekas di harga tersebut,2024-06-15 10:44:25
kereta agya sama dengan kereta axia baru yang ada di Malaysia,2023-06-15 10:44:25
"Om kenapa yah mobil LCGC kopling nya agak berat di injak nya,,kaki jdi PD pegal",2024-06-15 10:44:25
Mobil apa ini hehe,2023-06-15 10:44:25
Lagi nyari agya 2023 2024  buat content modif manual atau matic bisa kasih saran yang buat modif semoga ada unit bekasnya,2025-06-15 10:44:25
"8:09 pilar gede, kalau mau belok masuk gang suka parno sendiri😢",2024-06-15 10:44:25
Desain nya makin agresif..  Brio diganti new Jazz aja,2023-06-15 10:44:25
Estilo mana bangg?,2023-06-15 10:44:25
Emang 3 silinder kalau mobil kecil pasti terasa jarak mesin dan penumpang lbih deket ..sedangkan mobil agak besaran kayak raize agak lbih jauh...uda pernah tes drive emang getar tapi torsi bawahnya dapat dan empuk suspensinya,2023-06-15 10:44:25
"toyota nasmoco, wilayah jawa tengah",2023-06-15 10:44:25
Review ayla 2023 juga doang bang jagn toyota mulu yang adil adil gitu,2024-06-15 10:44:25
down grade biar murah,2023-06-15 10:44:25
Buseeet mesin 3 silindernya getarnya masih parah aja ya? 😅😅😅,2023-06-15 10:44:25
Lebih suka 4 selinder,2023-06-15 10:44:25
Minusnya tetap ya mesin getar.,2025-06-15 10:44:25
Min L300 nya kek mana udah??,2023-06-15 10:44:25
Geter2 gak sih?,2023-06-15 10:44:25
Kalo rasanya sama kayak raize. Artinya raize itu Agya yang di turboin. Hmmm pinter banget Toyota 😂,2023-06-15 10:44:25
Ini type apa ya om ridwan,2024-06-15 10:44:25
Harga terendah masih 171,2023-06-15 10:44:25
wkwkwk spongebob ripped pants,2023-06-15 10:44:25
Nyaman mana dengan Raize GR Sport,2023-06-15 10:44:25
Bajai,2023-06-15 10:44:25
Semoga segera terbeli...amin,2023-06-15 10:44:26
3:39 buat 3 org maksudnya,2023-06-15 10:44:26
Konsumsi BBM dibanding Brio irit mana ya,2023-06-15 10:44:26
ini tipe apa bang agya nya..,2025-06-15 10:44:26
Wah... Grand New ETIOS 😂,2023-06-15 10:44:26
Nah mending ini atau brio 😬 Sedang dilema,2024-06-15 10:44:26
Mending ertiga bekas,2023-06-15 10:44:26
Enak mana ama raize 1.2,2023-06-15 10:44:26
"Tinggal ganti velg ,udah cukup lah ya",2023-06-15 10:44:26
Desainer Plagiat Honda 😂,2023-06-15 10:44:26
"Jadi Kangen ingin mudik ke Klaten Delanggu, membawa keluarga besar dengan Xenia 1.0 ke pelosok pelosok daerah Klaten, seakan puas sekali menggunakan mobil di Klaten, karena jarang sekali macet, dan jaringan jalan antar desa yg banyak dan bagus.",2023-06-15 10:44:26
Getarannya bs diakalin gak bang? Biar lbh teredam.,2023-06-15 10:44:26
Bang mau tanya.. Benper Agya Gr sport klu di pasang di Agya tipe G cocok gk bang.?,2024-06-15 10:44:26
171 jt Udh msuk mcgc,2023-06-15 10:44:26
Pertamax gan..!,2023-06-15 10:44:26
Bajai mana bajai,2023-06-15 10:44:26
Murah bagi yg punya duit..😁,2023-06-15 10:44:26
Mending beli brio atau agya siih?,2024-06-15 10:44:26
Lebih mantap BRIO,2023-06-15 10:44:26
"Pantesan mobil di Indonesia build quality nya agak gimana, ternyata gak mempunyai acuan standar keselamatan 😢",2023-06-15 10:44:26
Desainya jadi nyerupain toyota starlet,2024-06-15 10:44:26
sayang warna bahan plastiknya gitu banget ya,2023-06-15 10:44:26
L300 Apa Kabar om??,2023-06-15 10:44:26
Kalo sama ayla 1.2 r cvt ads lebih worth it yang mana?,2024-06-15 10:44:26
"coba klo merek S yg memanipulasi data crash tesh, lain cerita abis di bully ga di kasih ampun..",2024-06-15 10:44:26
Konsumsi bbm dlm kota brp,2024-06-15 10:44:26
Mobil termurahnya toyota sekarang calya,2025-06-15 10:44:26
Iya sama agya GR saya juga speednya ga real beda ama GPS,2023-06-15 10:44:26
Wih,2023-06-15 10:44:26
Klo agya th 2018an prnah di tanjakan malah ga kuat pdhal cuma berduaan,2023-06-15 10:44:26
"Ini sedang Review, apa sedang Quality Control 😅",2023-06-15 10:44:26
"yg ini dibilang getar apalagi agya gue tahun 2015 3 silinder 1000cc, berasa bawa mobil diesel",2023-06-15 10:44:26
"Mnrt sy yg nm nya mbl baru ,semua jenis mbl sy rasa 95% msh bagus semua beda nya mgkn kl sdh di pake mgkn 500 km br terasa beda nya",2023-06-15 10:44:26
3 bariss???,2023-06-15 10:44:26
"Knp ga pk mesinnya Etios sj 1,2 l udah 4 silinder tinggal tambah VVT-i sj tuh",2023-06-15 10:44:26
Apakah versi termurah dari toyota agya itu pakai lampu LED? Kan di Daihatsu ayla pakai bohlam,2023-06-15 10:44:26
"Sy sih Brio, 4 silinder boss senggol dong😅",2023-06-15 10:44:26
abg2 mohon di jawab Klo kita kredit mobil.dp dulu masuk apa  Turun mobil baru ngasih dp,2024-06-15 10:44:26
Toyota salam satu dashboard 😂😂,2024-06-15 10:44:26
Kalau komsumen cerdas kesimpulane gak enak. Dan enak brio hahha ridwan nyinder halus hahaha,2025-06-15 10:44:26
Mending Xenia 2019 2020 Om,2023-06-15 10:44:27
Di tambahi baut/mor yg besar spya mesinnya berhenti bergetar...🤣,2025-06-15 10:44:27
3 silinder yg lebih canggih....toyota jagonya 3 silinder dan hybrid,2023-06-15 10:44:27
"Nambah dikit dapat senia atau avanza,,wkwkwkwk",2023-06-15 10:44:27
Klo lewat speed bumb di tol masih getar parah gak dashboardnya ?,2025-06-15 10:44:27
Mungkin biar pajaknya murah kali interior di mewahin. Tapi meson diturunin,2023-06-15 10:44:27
Raize: Agya dibesarin😂,2024-06-15 10:44:27
Tetep aja bro sm agy klotak2 gak tebel bahannya,2023-06-15 10:44:27
AiXA E,2024-06-15 10:44:27
Ini jadi berapa CC? 3000cc kah?,2024-06-15 10:44:27
Itu ga salah speednya sampe 220kpj?😅,2023-06-15 10:44:27
Agya harga Jazz... Nambah dikit dapat Avanza😁 Di daerahku harganya Rp.268 Jt.:face-red-droopy-eyes:,2023-06-15 10:44:27
Bang kalo buat pemula sebenernya bagusnya itu pake matic atau manual..???,2024-06-15 10:44:27
Termurah  ?kalau sudah di garasi saya  pasti  aku Bangga 'semoga ada Rejeki,2023-06-15 10:44:27
Saya sebagai kuli pabrik pengen kebeli dan punya toyot agya,2023-06-15 10:44:27
Saya tanya satu saja buat ni mobil? Buat ngegrab gimana? B aja atau terlalu ganteng???,2023-06-15 10:44:27
Ini type g ya bang,2024-06-15 10:44:27
Musiknya bagus gak bang  ?,2026-01-15 10:44:27
masih unggul Brio kalau untuk kelas ini,2024-06-15 10:44:27
Ngeriview agya eh belinya new brio haha,2024-06-15 10:44:27
Pilih Agya atau Calya bang?,2023-06-15 10:44:27
Kayak seles bang😁🤭  Wah 179 mah mahal bagi para pekerja serabuatan kek sya. 25juta tuh baru mrah🤣,2023-06-15 10:44:27
Dengan budget setara mending beli ini atau avanza rwd second..,2025-06-15 10:44:27
L300?,2023-06-15 10:44:27
Tahun 2020 mobil pertama ku toyota agya 1.2 g mt model tahun 2018 n 2023 aku terus tertarik dan beli model baru keluar agya 1.2 g mt juga.,2025-07-15 10:44:27
Kalau murah itu di bawah 100 jta,2024-06-15 10:44:27
Saran dong bang mending 1000 cc apa yg 1200 cc ya soalnya cuman buat anak sekolah ia sekarang masih smp,2023-06-15 10:44:27
"Neken harga bang, makan nya 3 slinder...kalau 4 slinder dengan new desain dan new interior begitu...bagaimana penjualan yaris🙏",2024-06-15 10:44:27
Agya tak lagi murah,2023-06-15 10:44:27
Q kira 1.200 cc ternyata 1.000 cc,2026-06-01 10:44:27
🎉❤saya beli ini G part GR.2026 merah....march turun plat dan unit.tks God,2026-03-15 10:44:27
Mending agya apa brio?,2023-06-15 10:44:27
Tim agya trd 1.2 4 silinder 😊,2025-06-15 10:44:27
Mending MPV langsung dah,2023-06-15 10:44:27
review jujur nya gimna.  yakin enk agya dri pda brio. dari cc aja ud befa ama silinder,2024-06-15 10:44:27
Iyalah bos.. Mobil 3 silinder kompresi nya lebih tinggi ketimbang yg 4 silinder.. Makanya getaran mesin nya jadi lebih kuat.,2024-06-15 10:44:27
La viola akan juara,2023-06-15 10:44:27
cuman suka bagian belakangnga aja haha 😂 asli cakep bgt lampunya...  soale mirip lcgc yg dari jerman sono wkwk asli cakep,2025-06-15 10:44:27
Menurut saya pedal shift ga perlu2 amat. Kalo aja bisa dihilangin dan ngurangin harga…,2023-06-15 10:44:27
Pernah nonton ini di cenelnya moladin. Sepertinya ini sama dengan Daihatsu Ayla plek ketiplek hanya printilan saja yg berbeda tapi plastik depannya bagusan Ayla walau tanpa tambahan fariasi bodikit apa lah itu terkesan memaksakan. Sepertinya mesin beginian yang proper dengan pertalit sebagai lawan Datsun go,2023-06-15 10:44:27
Toyota brio 😢,2023-06-15 10:44:28
"3 cly sprtinya lbh boros ya mas dg 1200cc apalgi matic pula, 1 ltr brp km ngeh..",2024-06-15 10:44:28
Kok kaya etios yg gk laku itu ya,2023-06-15 10:44:28
Ujung bawah bemper.  Kegedean ke lebaran.    Klo mentok tembok pintu garasi.   Jd ga kena plat nomor yg umumnya mbl mbl ..,2025-09-15 10:44:28
3 silinder haha tetap Brio di hati 🤣,2023-06-15 10:44:28
Desain mobil ini byk lekukan² aneh wkwkwk,2024-06-15 10:44:28
seandainya ini direbadge jadi wuling...yakin bakal dihina sama reviewer,2023-06-15 10:44:28
klo dilihat secara nyata emang aneh desain Datsun Agya ini,2024-06-15 10:44:28
saya tidak suka mesin 3 silinder...,2023-06-15 10:44:28
"Maaf izin nanya, krn mau beli yg type manual, bedanya/rasa berkendaranya antara yg 3 Silinder sma 4 silinder yg Gen 1 apa ya? Keiritannya gimana juga.. Makasih",2024-06-15 10:44:28
Wis Elek.. larang😂,2023-06-15 10:44:28
Mending alvez tipe terendah lah lebih berkelas,2024-06-15 10:44:28
"Kenapa toyota kalo bikin seatbelt baris kedua yg tengah tidak pernah merhatiin estetika (agya, rush? G enak banget dilihat",2023-06-15 10:44:28
Ada yg kurang review nya masalah konsumsi bbm n yg kbh penting kalo diisi ron 90 aman gak ? Tq,2024-06-15 10:44:28
"Se-upgrade apapun tampilannya tetap kesan sebatas ""agya""",2023-06-15 10:44:28
"lcgc tapi hampir 200jt, udh masuk mevvah sih timbang agya pertama masuk dulu cuma 110jtan, mending beliin innova gen1 dapet 2 biji masih ada kembaliannya pula😂",2023-06-15 10:44:28
"om, koq Agya punya saya itu kalau pas lepas handrem habis parkir bunyi decit ya? kalo pas rem kaki juga sama, kadang bunyi jedug juga. apakah normal ya? (terutama habis parkir) makasi om",2025-06-15 10:44:28
"Bang, head unit punya Daihatsu Ayla 2023 bisa ngga dipasang menjadi head unit Toyota Agya 2023 ? Sama persis ngga dudukan, frame, kabel, dan lain lain nya ? Biar  Agya ada Android Auto dan Apple Car Play nya..",2024-06-15 10:44:28
over price mending ambil wuiling or mobkas. 3 silinder lcgc agya pula😭,2023-06-15 10:44:28
"Kalau penggunanya emak2 sosialita , maka akan menjadi ancaman baru di jalan raya 😂",2024-06-15 10:44:28
Mau tanya apakah TCO agya 2023 ini naik harga dr 6.494.000 jadi 6.799.000 ? Kmrn saya inden g cvt agya plus TCO tp kata sales TCO lg naik harga,2023-06-15 10:44:29
Bentuk pantat nya anehh,2023-06-15 10:44:29
Mas yg brio rs baru dong testdrive dan review serta testimoninya,2023-06-15 10:44:29
Enak kalik ya klau punya mobil .😅,2023-06-15 10:44:29
Brio aja masih 4 slinder LCGC nya juga 180 jutaan dan bentuk luarnya lebih keren,2023-06-15 10:44:29
👍,2023-06-15 10:44:29
Mendingan sekalian roky karena harga sama,2023-06-15 10:44:29
Baru beli terus aku bawa ke jalan tol untuk test drive ke 110 kph lebih sedikit tak terasa gentaran dan lebih stabil steeringnya.,2025-07-15 10:44:29
200 dapet 3 silinder huh kenapa gak dapet yang 4 silinder saja,2023-06-15 10:44:29
Hemat agya ini atau brio ya?,2025-06-15 10:44:29
200 jt an kelas saya yang paling mahal maklum,2024-06-15 10:44:29
"Agya 2024 beli cash 218jt, Area Kendari",2025-06-15 10:44:29
Brio udah paling bener dah,2023-06-15 10:44:29
Agya tipe g kalau dibandingin sama Rocky yang yang tipe x bedanya jauh gk? Bingung mau ambil Agya baru atau rocky second harga udh mirip mirip sekarang,2024-06-15 10:44:29
Perubahan agya gila parah.  Ini agya gr sport sama brio rs mahal mana si? Bagus mana?,2023-06-15 10:44:29
"Simple, kalo mau banding²in, bang ridwan  aja belinya Brio 😊",2024-06-15 10:44:29
"Keliatan bgt aturannya gk mementungkan nyawa manusia, smpe skrg gk ada regulasi crash tes, lbh mentingin lampu, mana ada jg mobil gk pake lampu, itu sdh hal yg pasti disebuah mobil",2025-06-15 10:44:29
"Semenjak trade merk""GR""g dipakai sama merk2 mobil lain,g ky waktu td""TRD SPORTIVO""😀😂alkhamdullilah😎knp balik 3silinder lg....😭",2023-06-15 10:44:29
"Bang, ada yg make suzuki sx4 scross gak ? Sharing dikit bang, gw make yg matic konsumsi bbm mentoknya 11.1km/liter. Kok bisa seboros ini ya ? Keadaan jalan ga macet, lancar tapi ga bisa naik sampe ke 11.5 aja dah.. Mati beli bensin kalo kek gini",2024-06-15 10:44:29
"Halo Mas Ridwan...  sy mau tanya ni, Pada Agya GR Sport Apakah bisa pedal shift digunakan pada posisi Drive (D) atau pedal shift ini hanya di gunakan pada posisi S/M...  Solusi yg baik buat gunakan Pedal Shift ???  Trima kasih",2025-06-15 10:44:29
"Sy lebih milih yg 1200cc 3 silinder karena masih boleh beli pertalite,wkwkw",2023-06-15 10:44:29
Punteun all.. semua merk lgcc rata2 saat di testdrive org bilang bagus. Apakah mobil2 yg ditest ride itu di stel khusus sama pabrikan atau deale supaya wuenak saat mencobanya? 🙏Org awam ber imajinasi.. 😀😀,2023-06-15 10:44:29
Assalamualaikum mas ? Kalau kredit selama 36 bulan perbulannya berapa juta. Mas,2026-04-15 10:44:29
Pas macet2an geter2 serasa bawa bajaj 2 tak ya bang,2023-06-15 10:44:29
"Mesin 3 silinder, 2017 ganti 4 silinder, 2023 kembali lagi 3 silinder.",2024-06-15 10:44:29
Om Ridwan hanip .saya mau nanya.saya mau ambil pertama .enakan ambil mobil Agya 2016 atau. Ayla 2023 .sama sama 3 slinder 1.O CC .selisih harga bekasnya gax terlalu jauh.mohon jawaban.buat pemakaian pribadi,2024-06-15 10:44:29
"Mending brio engga ada getaran nya, sya punya brio rs cvt 2018. Mantap josss bnget,bensin irit. Tapi balik lagi ke hobby masing masing😊",2023-06-15 10:44:29
Suarw mesin dan ban masih jelas banget diaspal,2025-06-15 10:44:29
Tumben bang ga pake safety belt heheh 😅 tar ada netizen yang komen loh... Heheh,2023-06-15 10:44:29
Mobil murah yang kemahalan😂😂😂😂,2024-06-15 10:44:29
"lcgc harganya tinggi bgt..mending secon tp yg mewah..lebih nyaman.menang th baru doang,kaum mendang mending..harga segitu secon premium pilihanya banyak",2023-06-15 10:44:29
"om mau tanya, kenapa kalau dari km 40 atas dan dia turun km 40 kebawah, di km 30-20  akan terasa ndut seperti ngerem padahal tidak ada injak rem.   saya make xpander cvt, dan avanza cvt gak pernah ngerasain seperti ini.  apa memang karakter mesin agya 2023 seperti ini?  kebetulan unit baru KM 600 dan selalu pake pertamax",2025-06-15 10:44:29
Toyota rakitan daihatsu,2023-06-15 10:44:29
"dulu aku kepengen banget punya Agya , tapi setelah nyobain  Wuling Alves punya anakku , akhirnya aku juga lebih kepengen punya Wuling Alvez  yg lebih mantap .🤣",2024-06-15 10:44:29
"Buset, harga agya segitu skrng? Gw beli yg V 1.0 masih 120jt an",2023-06-15 10:44:29
Lcgc 171 Confero db 153 😂😅,2023-06-15 10:44:29
"Kalau getarannya lebih baik lagi nanti kanibal antara produk, org jadi milih agya dibanding raize, secara sensaso berkendara, suspensi mirip raize 😂",2025-06-15 10:44:29
daripada nambah dashcam & paddleshift mending bikin arah sembur AC ke kaki deh.  Kadang suka gaje pemikiran duo toyota daihatsu. Kek misal di toyota rush ditambahin 6 airbag dan auto startstop. Kenapa ga AC kaki aja gitu atau auto retracktable spion........  otak insinyurnya error -______-,2023-06-15 10:44:29
jh,2024-06-15 10:44:29
CVT boss ngeriiiiii kalau rusak piluhan juta kenapa gak pertahankan pake transmisi AT aja lebih aman......,2025-06-15 10:44:29
Mahal amat ya mobil2 baru sekarang. Bisa jadi rumah sih 170jt an.,2023-06-15 10:44:30
Gak pernah ada ya review agya at vs agya mt dalam akselerasi (drag) gitu 😅,2025-06-15 10:44:30
200 jt??? Mending lu beli alvez,2023-06-15 10:44:30
"Generasi ini malah aneh modelnya, lebih bagus model sebelumnya",2025-06-15 10:44:30
"Miris bgt y di Indonesia msh blm ada regulasi / standar mengenai crash test, pdhl kecelakaan di Indonesia ini cukup bnyk. Smoga nantinya bakal ada.",2023-06-15 10:44:30
"Bang Ridwan Hanif, tolong donk restorasikan mobil Xenia saya tahun 2006 Li posisi Kalimantan timur. Semoga bisa didengar.",2023-06-15 10:44:30
Itu depan rumah yg di Klaten ya om Ridwan,2023-06-15 10:44:30
"Pas nyoba, ternyata getarannya mirip dgn agya 1.0 matic keluaran awal. Jauh dgn agya 1.2 matic yg 4 silinder",2023-06-15 10:44:30
Makasih mobil merek china telah membuat toyota tobat fitur,2025-06-15 10:44:30
Murah daripada Porche gt bisa nyampek 13 m,2024-06-15 10:44:30
liat bannya aja di jalan raya hancur dah kayaknya lewati jalan gk rata... sedangkan xenia terbaru aja yg fwd jjur jauh tenaganya berkurang dari xenia rwd dlu,2023-06-15 10:44:30
seandainya yg versi GR nya pake 1000cc turbo,2023-06-15 10:44:30
Untuk facelift kali ini menurut saya Agya-Ayla lebih eyecatching ketimbang facelift Yaris-Brio.,2023-06-15 10:44:30
"Wkwkw regulasi di Indo mah kocak, yg penting laku 😂",2024-06-15 10:44:30
harsunya belajar dari ford eco bost 1.0 yah soal 3 slinder yg pake balancer,2023-06-15 10:44:30
Jadi jelek,2023-06-15 10:44:30
"Alhamdulilah sudah kebeli, hanya pesan TCO belum ready ...",2023-06-15 10:44:30
biasanya sebuah mesin kendaraan makin sedikit silinder maka makin irit - makin durabel - dan makin bergetar 😁😁,2023-06-15 10:44:30
Sekali lagi dibodohin sama pabrikan yg mo ngirit biaya produksi trus dijual lebih mahal... 4 jadi 3 pasti getar.... RWD jadi FWD susah nanjak....,2024-06-15 10:44:30
Harusnya turbo kalau 3 silinder,2025-06-15 10:44:30
"Standar lampunya gmn tuh om Ridwan di agya lcgc ? Wong lampu sen di samping saja gak ada😅, sedangkan posisi lampu sen di lampu depan dan belakang kurang ke pinggir",2023-06-15 10:44:33
4:21 Kukira nggak di-recall karena memang sudah dipastikan aman. ternyata itu alasannya nggak di-recall. 🤦🏾‍♀🤦🏾‍♀🤦🏾‍♀,2024-06-15 10:44:33
"Ini mah dimulai dari developement, upgrade sampe refinementnya buatan Daihatsu pak Gub, bukan Toyota. Gada sentuhan Toyota sama sekali kecuali fakta dimana DNGA dibangun dengan basis TNGA",2023-06-15 10:44:33
"nunggu calya gen 3,semoga gk minor facelift,tapi berubah disgn,dan ada kelas pembeda antara LGCG dan non LGCG spt agya biasa dan agya GR",2023-06-15 10:44:33
nonton doang tapi belom pernah beli mobil  ngiler tapi sadar diri usaha lagi sepi,2024-06-15 10:44:33
"Gw udh test drive getaran berasa klo idle dan merayap doang. Klo dah agak kenceng ga berasa.. Perbandingan sm HRV 2016 di rumah , untuk torsi lebih responsif Agya. Suara kolong dari Ban juga lebih bagus. Mungkin karena ban nya kecil ya",2024-06-15 10:44:33
Beli aja Innova rebon bekas Honda jazz bekas dari pada beli mobil ini,2023-06-15 10:44:33
"Sori OOT, mau tanya para sepuh² disini. Saran mobil under 100jt apa ya yg manteb ? Antara Splash, Etios, Picanto atau Sirion ? Mau dipakai buat mobil pertama nih. Makasih banyak sebelumnya",2024-06-15 10:44:33
Dulu LCGC digadang2 mobil murah yang harganya dibawah 100 juta.,2023-06-15 10:44:33
"Dnger pnjelasan bg ridwan fix sya pilih Brio desain rasa brkndara masih ok brio ,agya hanya menang fiturr 😂",2023-06-15 10:44:33
kalau sam etios kira2 aspek apa aja yang bedanya signifikan?,2023-06-15 10:44:33
