review,tanggal komentar
lcgc skrng apotek tutup.,2024-08-31 18:02:36
tp gw.. beli lcgc bekas🙃,2024-08-31 17:28:01
bang kalo mobil bekas taksi blue bird kira2 bagus ga??,2024-08-31 16:21:50
"Bang, di rumah ad Agya GR M/T 2021 KM 2000an, KM dikit karena ada kendaraan lain, kira2 perawatan apa aja ? apa bener harus ganti part dan ban ? 🙏",2024-08-31 16:22:50
"buat mobil pertama yang paling penting kondisi dan ga boros,bbrp bulan lalu bingung pilih hrv second,tp jodoh di brio rs new,gamau ribet mikir kondisi🤣",2024-08-31 15:51:11
bang coba bikin xpander cross vs zenix bg plis gw mau beli mobil butuh ilmu yg lebih dalam LG bg,2024-08-31 13:38:45
kalo saya lebih milih beli mobil bekas tanpa merendahkan LCGC 😁,2024-08-31 13:54:02
"mending brio Satya, ganteng, sat set, ramah kantong",2024-08-31 13:01:27
mobil pertama Baleno 96 dan mobil kedua mobil baru jatuh pada sigra 1000 cc. untuk kebutuhan keluarga,2024-08-31 14:09:36
bang mending alvez atau raize? 😁,2024-08-31 11:34:19
😁😁😁,2026-05-03 03:56:15
@Syahril Kartiarso tuh,2026-03-21 10:22:12
☺,2026-01-10 14:19:54
😂,2026-01-10 02:44:25
😁,2026-01-03 10:23:38
🥰,2025-12-03 15:46:39
😁,2025-10-14 11:45:51
😁,2025-09-27 07:54:08
😁,2025-09-25 02:07:08
😁,2025-09-17 22:05:07
😁,2025-09-15 11:02:11
😂,2025-09-07 17:29:48
🥰,2025-09-04 20:26:46
😁,2025-09-04 01:08:49
😁,2025-07-23 13:33:04
😂,2025-07-23 05:55:53
😁,2025-07-21 07:57:48
🥰,2024-12-22 15:09:39
😳😳😳,2024-09-14 03:07:41
👍👍👍👍👍👏👏👏👏,2024-09-14 05:40:19
😁,2024-12-24 12:19:44
😂😂😂,2024-12-27 06:04:15
😁,2025-06-15 06:21:41
🥰,2024-12-28 07:54:08
😭,2024-12-28 08:22:43
😳😳😳,2024-09-16 17:25:39
😅😅😅,2024-12-28 13:52:29
😂,2024-12-28 14:42:06
😁,2025-06-16 11:09:16
😁😁😁,2024-09-19 16:40:56
🥰,2025-01-01 06:47:18
@iasrhama,2024-09-20 16:23:27
🥰🥰🥰,2025-01-03 10:31:34
😁,2025-07-19 10:36:03
👍,2025-07-09 13:26:17
😂,2025-06-20 13:07:23
🥰,2025-06-20 11:20:44
😂,2025-06-11 23:20:29
😂,2025-06-11 23:32:01
😁,2025-05-23 20:19:06
😂,2025-05-20 13:17:29
😳,2025-05-20 08:10:22
😂,2025-05-19 16:26:01
🤲,2025-05-19 15:47:44
😂,2025-05-19 13:51:20
🤣,2025-05-19 09:33:23
😁,2025-05-19 08:10:23
🥰,2025-04-09 05:22:43
😁,2025-04-09 06:16:16
🤣🤣🤣,2025-04-09 07:15:54
😅😅😅,2025-04-09 07:16:00
😁,2025-04-09 08:12:03
😁,2025-04-09 09:14:10
👍,2025-04-09 10:51:27
😀,2025-04-09 23:00:03
🥰,2025-04-13 00:23:09
😅😅😅👍👍👍👍,2024-10-26 06:30:57
😂,2025-04-13 00:23:10
💯💯💯💯,2024-09-01 03:39:12
😁,2025-04-21 19:53:22
🥰,2025-04-24 11:46:52
😭,2025-04-28 12:32:05
@yumnafa,2024-11-15 05:36:39
@cecilguitar,2024-09-08 04:55:34
♥♥♥,2024-09-10 02:12:44
👌👌👌,2024-11-28 06:52:23
@Mono Mixmax,2024-12-15 09:41:29
😁,2024-12-16 16:29:26
😂,2024-12-21 13:22:01
"tim LCGC baru merapat,ayla x mt😁",2024-09-03 07:34:07
coba rekomendasi hybrid dong bang,2024-08-31 10:21:53
"gw be like : udah bekas, LCGC pula, salam Ayla 2022 🥰",2024-08-31 11:23:17
yg pd bcot lom tentu bs beli juga😝,2024-09-13 22:56:43
"netizen itu an6 banget 😂, beli lcgc dikira Krupuk, beli mobil tua dibilang mobil tua kok dibeli, beli pajero ktanya arogan, beli hrv katanya mending creta🗿",2024-09-22 09:07:53
"bang tolong pencerahannya dong, bingung mau ambil WRV RS atw suzuki baleno HB🙏🏻",2024-09-29 14:09:29
"sya lagi bingung pilih Veloz Q 1.5 cvt tss premium atau xpander ultimate cvt,kasih saran dong bang 🗿🗿 butuh mobil mpv soalnya",2024-10-06 16:35:23
aku udah beli bekas lcgc pula 😭 terserq org bpg apq yg pnting gak kepanasan,2024-10-08 02:00:20
Bang bahas yaris lele type g dong. Gua baru beli mobil itu,2024-08-31 11:20:48
mobil apa aja yg penting jangan seken,2024-10-23 15:25:52
"mobil pertama ku thn2000 carry baru pkai 5thn rewel jual rugi bgt, no2 Avanza baru pkai 5thn jual untung, no3 Innova diesel baru pkai 2thn hilang, no4 Innova 9thn msh anteng no5 calya 7thn sdh ngek2",2024-10-24 12:29:10
bang review mobil yg 35juta dong 😆 yg mini2 itu,2024-09-02 14:07:28
😘,2025-04-10 03:22:56
"gw beli mobil bekas ford fiesta 2011 manual 1,4cc bolak balik ke bengkel, nangis cok abis jutaan biaya perbaikannya🗿",2024-09-02 15:40:34
"low mpv bekas mobil pertama, hoki dpt mobil bekas perusahaan.. sehat udah 5thn aman hoki2 an atau sabar cari2 sih klo bekas",2024-09-02 16:06:11
1 sesuai dompet/kemampuan 2 sesuai kebutuhan 3 sesuai PARKIRAN jgn sembarangan kalo gak ada parkiran ya sewa lah udah hrs ad budget parkiran 😏,2024-10-27 03:44:12
LCGC TUJUAN BUAT NYALES MEDAN ACEH .UDAH PAKAI 5 TAHUN . AMAN DAN NYAMAN....IRIT,2024-09-04 01:02:31
"kalau gw mampunya sudahlah lcgc, bekas pula 😅😂",2024-09-01 01:21:24
bang tolong jawqb pake vt.....aq awam soal mobil..tp mau beli lcgc tp kayak kutang sreg soal nya gengsi gede...rencana mau beli wrv..tp uang nya pas buat beli mobil doang..gk ada sisa...gmn bang...,2024-09-06 07:28:10
Sya beli brio 2023 baru ... mau itu lcgc bersyukur aja sdh bisa beli mobil bang dripda lain pngen tpi blm bisa beli ... bodo amat dgn netizen yg bacotan ngk guna 😁✌️,2024-11-22 09:45:51
"bekas dong,kijang grand aja,nyaman sudah🥰",2026-01-23 09:01:34
"kaya aku kak lcgc,bekas pula...ya udah gpp lah yg pnting bisa buat keluarga😁😁",2024-09-11 12:06:14
"Beli suzuki spresso dihujat sama yang mobil lcgc, dahal gatau aja spresso irit pol jarak jauh bensin 15km/liter😁",2024-09-06 01:18:28
"gini aja brok, kalau lu berkeluarga mending rasional aja, buat apa mobil lo kenceng atau bagus tapi gabisa dipake buat keperluan penting, mending mobil b aja tapi bikin keluarga seneng",2024-08-31 17:58:09
Kadang yg adu domba lcgc atau pun bekas ternyat gak punya mobil 😂,2024-10-07 12:56:02
"aku pakai LCGC irit BBM dan aman dan awet, bodo amat omongan orang tentang mobil gw mobil murah",2024-11-29 14:37:04
lcgc bekas 🔥🗿,2024-09-07 17:11:59
"Abang nakut""in nih kalau mobil bekas ga sgtu jg prwatannya",2025-01-02 09:08:55
bekas+LCGC 💀,2024-09-27 15:27:36
Jgn beli mobil kalo ga butuh butuh amat. Kurama dalam tubuh gw mau keluar liat macet panjang liat mobil yang isinya 1 orang 💀,2024-09-30 02:26:09
"cuma ngga suka sama orang yg suka pamer,bukan berarti iri.",2024-10-03 12:35:12
Pada intinya sih kalau bekas jangan lebih dari 5 tahun,2024-08-31 22:34:31
beli lcgc bekas wkk,2024-10-12 09:13:28
mobil bekas + lcgc + tahun terbaru hoki2an harganya,2024-09-01 00:39:52
"bwner, yg beli kita tapi orang lain mendinf ini mending itu, klo ada duit mnding ini lah, lah gw yg beli juga, orang banyak mendang2 mndingin doang tp gk beli",2024-09-01 01:32:33
sesuai kebutuhan kita bner,2024-09-01 02:48:03
Pengen bekas tapi ga ngerti mobil? Pake jasa Berburu mobil impian atau pake jada inspector,2024-09-01 03:00:35
jangan beli mobil bekas deh kalo gak ada pengalaman wkwkwk,2024-09-01 03:27:24
jgn beli LCGC baru ato bekas.... krn mobil pembuat onar d jalan,2024-10-15 08:20:11
kata temen gua lcgc tu mobil murah dia aja gk punya mobil lcgc mobil murah bilanginnya lagi padahal udah tembus 200,2024-09-01 11:24:09
"lcgc baru tinggal pake aja, udah pake selama 5 tahun odometer udah 70ribuan, gak pernah rusak/mogok, bbm irit",2024-09-01 12:06:48
sesuai kebutuhan dan kemampuan aja,2024-10-18 09:59:16
"gue beli mobil lcgc 🤣 bodoh amat ama orang 😂 gue beli buat bisnis antar paket gue tiap hari?ayla irit bbm,pajak murah .",2024-09-01 14:02:04
"Lbh aman beli mobil baru wlw LCGC. Trsrh orang mo bilang mobil murah yg pnting uang qt aman jg. Jng bnyk gaya dh..klo ujung""nya pusing🤣🤣",2024-09-01 15:10:44
BACOTANNYA NETIZEN ????? Aku juga nggak sudi mendengar BACOTAN LU !!!!! Makanya langsung aku koment begitu lu njeplak BACOTAN NETIZEN & aku skip konten lu !!!!!,2024-10-19 14:58:58
yg julid belinya lcgc bekas,2024-09-02 01:57:32
LCGC + bekas ☠️☠️☠️☠️,2024-09-02 02:21:59
Bener … sesuai kebutuhan.. aku beli mobil baru terus tiap 5 tahun jadi gak pernah ngeluarin uang banyak buat servis apalagi mobil yang sekarang 3 tahun gtatis ganti oli,2024-10-21 10:15:24
"kalo saya mending mobil gadaian rusak bodo amat,,uang aman😂😂",2024-10-23 05:12:05
"bang kalo misal kita beli baru, 5 tahun kemudian dijual,kira2 jatuh bgt ga harga nya?",2024-09-02 04:31:25
"tetangga sya 8 tahun pake calya, dia jual dan ganti k mobil avanza bekas... tau kan artinya apa😂",2024-09-02 06:24:18
"sempet mikir gini dulu,,bodo amat mikirin omongan orang,alhasil beli Brio baru,,alhamdulilah tidak menyesal 😁",2024-10-24 11:57:01
Pajero old,2024-09-02 14:28:31
Beli kurung batang aja 😂,2024-09-02 14:39:51
"yg mau beli datsun cross matic,ganteng keren,irit,ga pasaran, ga malu2in DM sy",2024-10-25 02:10:03
klo ga ngerti apa apa. tolong dah minta temen yg jago buat kebengkel. Lebih baik kau bayar temanmu sdkit buat beli makan rokok daripada kena Ama bengkel.,2024-09-03 03:45:37
kalo kredit lcgc.. 1.cth lewat bca bunga ringan 2. 4 th gratis perawatan 3 minimal 5 th hemat uang bekas 1. harus cash..kalo kredit bunga tinggi,2024-10-26 00:07:33
LCGC bekas. top.,2024-09-03 11:22:11
parah kalo kata netijen mobil mantan armada taxi mobil rongsok bang 😩,2024-09-03 23:11:02
"beli bekas, tp lebih murah perawatannya drpd lcgc, ya panther jawabannya 😅",2024-10-27 06:41:27
lah ngape beli jg ga minta duit neti wkwkw iri aja neti,2024-09-04 02:36:10
lcgc tuh dihujat di sosmed doang.. di dunia nyata ga ada yng berani mnghujat🤣🤣🤣 gw owner lcgc ga ada yng hujat tuh😂😂,2024-09-04 02:41:05
mobil lcgc bekas🥰,2024-09-04 03:44:00
klo netizen sih mau nya beli mobil bekas yg harganya d bawah LCGC Krn gak mau d bilang punya mobil murah🤣,2024-09-04 06:03:22
YANG CARI MOBIL BRIO BISA DM HARGA TERBAIK 🥰🥰🥰,2024-09-04 09:24:51
"gua nyicil lgcg baru, dibully klrga gua😂",2024-09-05 07:38:40
biyasanya yg mendang mending g jd beli 🤭,2024-09-06 04:48:54
mending LCGC bekas,2024-11-21 09:49:19
Gue nangkep nya netizen emg iri aja udah pokoknya wkwk iri ya saingin 😅,2024-11-25 10:30:05
LCGC bekas aja,2024-09-08 12:15:12
dulu sya punya Agya sering di ejek Sma kelurga mobil kecil TPI ada benar nya juga GK bisa bwa kelurga jalan2 hal hasil ku putus kan jual mobil Agya sya .dan sya beralih ambil mobil Avanza Veloz 2013,2024-11-29 08:43:15
"1 tahun pake mobil bekas udah 2 kali turun mesin, udah abis belasan juta 🥲 resiko mobil bekas",2024-09-11 02:14:00
"lcgc pemakaian lebih 2 tahun, banyak leluhan. wkwkwkwkkw, mobil org maksa pny mobil",2024-12-07 10:27:58
"sumpah gue apapun itu, dahulu kan fungsi, apalagi kalau dipake cuma deket"" aja, lcgc ya gapapa lah emang kenapa😭 mobil ku avanza juga dikatain org mulu, gak aku denger🙂",2024-09-11 09:30:25
bekas LCGC😑,2024-10-07 02:28:19
"Pengalamanku yg pernah beli mokas dan baru (berkeluarga + 2 anak) aku sarankan nabung aja buat mobil baru tp sesuai kebutuhan jgn gaya2, mokas bisa tp harus ngerti mobil dan lbh picky dan jgn tua2 bgt",2024-09-11 09:38:47
😂😂😂,2024-09-28 04:37:17
"Aku bli baru tpi lcgc, gpp di hujat juga, udh kebeli jg alhmdulillah 😁 itu yg hujat udh kebeli mobil bgus emng? 😁",2024-09-28 04:02:22
♥️,2025-01-09 10:40:19
😅,2025-01-12 09:13:50
😂,2025-01-12 09:15:13
😁,2025-01-15 06:20:21
🥰🥰🥰,2025-01-15 11:28:15
😂,2025-01-20 14:51:34
🥰,2025-01-23 12:04:14
🥰,2025-03-15 10:04:21
😁,2025-03-15 21:35:12
😳,2025-03-16 12:57:17
😁,2025-03-19 20:36:34
😂,2025-03-22 09:32:49
😁,2025-03-25 17:17:01
😂,2025-03-28 17:35:04
😂,2025-03-30 09:29:51
🙃,2025-04-04 13:40:51
😂,2025-04-05 07:40:12
@The_Fauzan,2024-10-15 23:23:48
😁,2025-04-05 15:53:38
😂,2025-04-09 05:07:39
"Mobil lcgc ku baru djual kmrn,sedih bgt sih krn nyicilnya smpe 5thn blass, skrg beli belano 2019 bekas",2024-09-10 01:35:52
Review nissan juke dong 🥺,2024-09-08 21:31:39
😁,2025-02-25 06:10:43
🥰,2025-02-16 06:52:02
😁,2025-02-16 04:40:55
😢,2025-02-10 01:12:04
😁,2025-02-06 10:56:29
😂,2025-02-04 11:48:29
😁😁😁,2025-02-01 06:30:47
😁,2025-01-31 20:04:07
❤️,2025-01-29 16:38:38
LCGC sekarang tembus 200jt😭,2024-09-01 09:20:15
grand innova diesel😁,2024-09-01 04:22:19
emang keren konten lu bang! 👍,2024-09-02 02:24:31
"Udah mah lcgc, bekas lagi 😭😭😭😭 gue",2024-09-12 08:50:11
🔥,2025-05-17 07:15:59
🔥,2025-05-17 05:22:45
😂,2025-05-19 07:35:12
🥰,2025-05-19 05:07:48
😭,2025-05-19 05:10:47
😂,2025-05-19 03:09:24
🥰,2025-05-18 18:27:04
😂,2025-05-18 17:05:28
😁,2025-05-18 14:36:36
🥺,2025-05-18 13:09:51
😇😇😇,2025-05-17 12:41:49
😁,2025-05-17 12:43:12
😁,2025-05-17 11:21:28
😭😭😭,2025-05-17 10:11:48
🤣,2025-05-17 08:48:39
😻,2025-05-17 08:07:06
🙏,2025-05-17 07:40:00
😁,2025-05-17 07:16:28
😂,2025-05-17 07:17:39
😅,2025-05-17 05:31:14
🤣🤣🤣,2025-05-17 04:43:30
😂😂😂,2025-05-17 04:55:28
😂,2025-05-17 04:15:10
🥰,2025-05-17 03:44:43
❤️❤️❤️,2025-04-28 18:36:56
😁,2025-02-25 13:01:01
lcgc bekas lah,2024-08-31 18:30:41
"nahh bener ini, sesuai kebutuhan...",2024-08-31 17:13:32
"betul..gak usah dengerin nyinyiran orang, yg Makai kita",2024-08-31 16:37:09
"ada uang beli LCGC, mending beli avanza xenia.",2024-08-31 15:24:32
sbgai netizen.sy beli mobil LCGC aja bg.karna butuh dan sesuai dgn kemampuan jg,2024-09-22 12:41:45
😂😂😂,2024-12-02 06:01:18
@maruflackanew,2024-09-15 23:42:07
@akur20,2024-09-01 03:39:24
"bang klo gua mau bli mobil kyk yg kmu pake di video,tp gk ngerti mobil, duitnya ada bli cash yg bekas,buat prwtn jg ada tp malas klo hrs prg2 ke bengkel, itu mending bli lcgc atau bli yg kyk punymu?",2025-05-09 05:07:07
mobil LCGC buat pemula dong bg,2024-10-04 15:22:43
