review,tanggal komentar
😇,2025-06-15 02:47:57
🥰,2025-06-15 20:27:31
😅,2025-06-16 08:59:44
😂,2025-09-01 22:42:55
😁,2025-06-17 04:07:23
🥰,2025-06-17 10:47:16
😁,2025-09-01 22:44:24
😂,2025-06-17 19:58:44
😁,2025-12-13 15:48:52
😂,2025-06-20 00:13:45
🤣🤣🤣,2024-05-01 04:27:07
😂,2025-09-01 22:44:24
🙃🙃🙃,2024-05-18 17:32:30
😂,2025-07-04 11:21:21
😁,2025-07-08 23:48:13
😭😭😭,2025-07-13 15:12:34
@myusufhalik1,2023-12-31 14:36:45
🥰🥰🥰,2025-07-14 11:27:22
@Arief_Rachman™️bnr gak tuh?,2024-01-01 13:56:33
😂,2025-11-09 14:17:07
😂,2025-09-22 14:37:09
🥰🥰🥰,2024-10-10 13:17:03
🥰,2025-09-23 09:32:40
😏,2024-10-25 23:57:32
🥰,2025-07-31 04:17:42
😁,2024-12-21 04:49:53
😁,2024-12-22 03:44:47
🥰,2024-12-25 15:11:31
😁,2024-12-28 08:05:15
😆,2025-09-28 08:58:40
😁,2024-12-30 18:15:15
🥰🥰🥰,2024-12-31 00:15:45
👀,2025-01-06 03:28:26
😏😏😏,2025-01-10 00:46:52
😂😂😂,2025-01-10 00:47:00
🥰,2025-08-07 01:07:44
@khabib_sreng23,2024-01-02 14:44:01
😁,2025-03-15 04:30:17
😂,2025-03-15 09:47:01
😁,2025-03-15 14:16:00
baru tau overheat itu karena engine cc kecil di pke harian ?setau saya karena bisanya ada masalah di jalur pendingin atau kebocoran,2024-01-11 23:09:42
🤣,2025-08-11 23:41:44
🥰🥰🥰,2025-03-27 06:30:43
😂😂😂,2025-03-27 06:30:43
😂,2025-03-27 13:57:35
😂😂😂,2024-01-04 06:38:40
@😂😂😂😂😂😂,2024-01-04 07:44:34
🥰,2025-04-02 20:47:43
😁,2025-08-14 09:57:13
😁,2025-04-05 01:24:16
🥰,2025-04-07 20:28:44
😳,2025-04-09 09:15:16
😁,2025-08-16 20:42:42
😁,2025-04-11 23:46:02
🥰,2025-04-11 23:46:05
🥰🥰🥰,2025-04-12 09:10:02
😁,2025-04-13 15:13:29
🥰,2025-08-23 17:32:22
😹,2025-04-14 02:48:50
🤣,2025-04-14 10:17:37
😁,2026-02-08 21:50:24
percayalah ku pakek Brio 8 thn TDK pernah service hanya ganti oli.....nyaman aman. awet,2023-12-28 22:04:11
@𝙂𝙤𝙢𝙗𝙚𝙯𝙂𝙖𝙏𝙚𝙩𝙖𝙣𝙪𝙨,2023-12-29 15:43:50
calya saya sdh 7 thn...blm pernah nyusahin tuh...palingan ganti ban...tiap thn mudik jambi medan kadang 6jam nonstop...gpp tuh,2023-12-31 09:32:34
katax katax katax bisax komen jelek aja,2025-06-14 15:27:31
"pintar2 aja makainya kalau suda tau minusnya,,semua ada plus minusnya kog..tergantung makainya untuk apa jarak brapa dll",2024-04-12 02:52:19
Alhamdullilah mobil Brio 7 thn lancar ga rewel.,2024-07-22 06:38:12
dah 5thn pake ayla x 1.0 smpe skrang biasa² ja...,2024-08-04 14:57:46
lah gua 7 thn mobil ayla 2016 sampe sekarang ndak ada masalahnya.,2024-01-01 14:45:28
lucu sigra gw dh dipakai dari 2020 normal dh juga dari Jatim Ampe Bali gmn itu dari Jatim Ampe jkrt Lo normal aj paling beli bensin Ama sewa hotel,2024-01-02 09:53:25
udah 7 thn aman² aja kok,2025-01-14 02:36:05
💪,2025-06-12 06:29:53
🥰,2025-06-12 04:21:34
😁,2025-06-11 23:36:04
🥰,2025-06-09 11:10:46
💀💀💀,2025-06-08 05:48:37
🥰,2025-06-07 03:54:11
🥰,2025-05-31 16:26:39
🥰,2025-05-26 19:07:24
😁,2025-05-22 10:43:57
😭,2025-05-21 08:00:57
👍,2025-05-19 08:10:41
😂,2025-05-19 07:44:55
☺,2025-05-18 08:17:25
Avanza aku2010sampai sekarang amaln2 aja nih,2024-01-12 07:46:43
kebanyakan kata nya,2024-01-12 00:52:15
😂😂😂,2024-11-25 03:41:51
😁😁😁,2024-11-18 18:22:16
🥰,2024-11-18 14:04:55
😂😂😂,2024-09-16 13:45:43
🥰🥰🥰,2024-09-08 08:56:56
"dahlah bang...buat aja konten yang baik tentang LCGC, kasian masyarakat kita yang menengah ke bawah jika beli mobil LCGC sudah senangnya minta ampun .jangan lagi dibuat dag Dig dug...🥺🥺",2023-12-31 14:31:42
ga lah sy akai kok agya dh 8 thn,2024-09-18 09:31:52
LCGC mobil kek kaleng konghuan di kasih roda🗿,2025-01-19 16:46:17
"sy pake brio sdh hampir 5 thn, tdk pernah masalah, sy bolakbalik jkt - bandung fine aja, mungkin tergantung perawatan ya bang",2024-11-25 12:57:09
lcgc karimun wagon r manual disini dah tahun ke 6. di tol bawa 110 aman aman aja,2024-01-03 15:47:03
Trus mobil ayla aku sdh 6 thn aku pke tiap hari ngga apa2 tuh aku kan rutin servis😂,2024-01-03 08:02:58
ada2 aj konten,2024-01-03 02:03:20
lah punya aku udah 6 THN ga apa apa mas,2024-01-03 02:10:44
"aku PK Agya gak masalah, 1. gak prnh over heat,2. no problem,3.aman"" z,4 Jabar-jatim lancar jaya,5 sllu terawat dong, th 2013 sampe skr Joss Dieng,Bromo msh naik tuh😏",2024-01-01 01:24:43
Aku pakek LCGC (Brio) sudah 6th ga pernah ada masalah. Yg penting rajin service aja aman👍,2024-01-12 05:42:10
😂😂😂karna abang kagak punya mobil lcgc kalo sigra punya q aman aja bang,2023-10-29 05:23:04
MOBIL LCGC MOBIL YG BERASAL DARI INDONESIA UNTUNG MOBIL GW DARI MALAYSIA,2024-08-30 23:47:35
pret lah aku mudik pakai LCGC jakarta Jawa nyampe di jalan 2 hari mobilnya nyaman sampai rumah gak nyendat gak overheat padahal mesin AC nyala terus kena panas hujan sampai mesin 2 hari jalan terus tetep nyaman 🗿🗿🗿,2024-08-27 17:23:05
yg bnyk kecelakaan Fortuner knp ya?,2024-04-18 15:11:10
"Mobeng memang joss,, tempat service nyaman, dan mekaniknya ramah ramah",2023-12-31 11:56:11
"Kan KATA NYA, Nyata nya Aman aman aja",2023-12-31 12:30:11
brio 2018 aman2 aj ampe skg.. setiap lebaran hajaar kepadang ga ada masalah cukkk,2023-12-26 05:22:26
🥰,2025-03-08 18:41:51
😁,2025-02-26 03:20:37
🥺,2025-02-18 12:32:53
😂,2025-02-10 14:08:26
🥰,2025-02-09 23:57:49
🗿,2025-02-08 17:03:34
😅😅😅,2025-02-07 13:24:19
😂,2025-02-07 02:37:06
🤣,2025-01-27 08:20:57
🥰,2025-01-25 22:43:08
😳,2025-01-17 10:19:57
🥰,2025-01-17 05:46:31
😏,2024-12-04 02:25:08
😂😂😂,2024-12-03 05:24:48
😂😂😂,2024-11-27 16:56:15
wah ni dia org paling benar,2024-01-03 15:19:33
Yg dibilang gak ada yg bener....,2025-03-29 07:20:51
hahahah bilang aja ke mobeng hahhahahah sales ini hahhaha,2024-01-03 17:51:17
ngggk ada nih pakai datsun sudah 4 tahun...yg penting rutin ganti oli...irit dan nyaman di pakai,2024-01-04 12:44:00
Alhamdulillah sdh 4 tahun punya sy tiap hari harus menempuh jarak 500 km skrg masih ok ok sj walaupu buat travel,2024-01-04 14:03:22
mbl lu apa ndrong,2024-01-05 00:55:45
ini si Roh kan..?,2024-01-05 04:27:49
"kebalikan yg anda omongin semua, saya sudah pake agya 8 tahun. bawa mobil nonstop 7 jam aman gak ada masalah. sering bawa 120 km/jam aman, palingan rasa mau terbang karena maklum mobil kecil dan ringan",2025-08-24 01:58:31
"lcgc ngelitik karna bensin yang dipakai ga sesuai, idelanya pakai ron 92, cuma diisi pertalite",2024-01-07 02:40:23
"1. itu karena pake air biasa radiator nya. seharusnya pake coolant 2. itu karena pake prtalit 3. sama kayak no.2 4. itu karena fan belt nya udah retak. tinggal ganti aja, paling 70k doank hadga nya. 5. oli mesin wajib ganti tiap 5k km. setelah 100k km, cukup tiap 10k km aja. intiny yg disebutin semua sm mas ini karena owner.nya malas ngerawat mobil nya, atau pelit service brkala. sanggup beli mobil harus sanggup ngerawat lah, harus siap konsekuensi juga.",2025-05-05 01:30:17
"Sebenarnya yg banyak buat kecelakaan itu orang2 yg beli mobilnya kredit atau utang ke bank (Riba). Belum waktunya buat punya mobil malah maksa beli dengan cara Riba. Mau mobilnya jenis apapun, kalau belinya maksa pake riba ya gtu jadinya. wkwkwk",2025-05-21 11:34:30
agyaku aman dari thn 2017 hampir 7tahun sering dipake pulkam bogor-jawa tengah,2024-01-13 09:08:07
"gue punya mobil LCGC nih jual aja klo gtu Bang, mo ganti beli BMW aja",2024-01-13 22:37:08
ah nyatanya mobil gua bandell LCGC kerja keras bagai kuda,2024-01-15 13:36:15
"semuanya mitos kcuali no 6, semua mobil juga wajib ganti oli tepat waktu",2024-01-15 18:22:01
ujung2ya sponsor alah bang2,2024-01-17 10:51:45
"Semua koq KATANYA,berarti anda belum nyobain atau belum pernah beli mobil LCGC",2023-11-04 05:41:22
pake pertamax anti ngelitik,2023-12-26 15:14:46
"itu katamu atau katanya bang,, trus abang punya nya mobil nya apa,,, 🤣🤣🤣",2024-12-15 04:11:18
"LCGC gw 6 tahun mesin masih bersih....yg penting pake bensinnya oktan 92 sesuai anjuran, Alhamdulillah pas di jual harga masih tinggi,260 km",2023-12-28 08:37:45
"gw dulu punya Datsun sampe 6 tahun aman2 aja, service umum biasa, klo sekarng udh dijual.",2023-12-26 03:42:01
ayla gw 2014 Alhamdulillah aman lari 130 km/jam msh ok dan Alhamdulillah pernah sampe 22 km/ liter...🙏🏻,2023-12-29 10:12:51
Mobil gw sigra udah 6 tahun aman2 aja bang😅😅,2023-12-23 13:25:13
"mobil gua ayla gua pake naik gunung, jalanan rusak, bintaro - bandung - puncak - bogor - bintaro aman2 aja 😋 kata dom toretto ""tergantung pengemudi nya""",2024-04-15 04:56:08
"5 tahun agyaku tanpa masalah walau minim perawatan, dipakai setiap hari rata 60-80 km/jam. Setahun sekali ganti oli 😁. Olinya helix. Mulus aja",2023-12-26 06:39:03
yg pntg rutin ganti oli . service setahun skali😅 6 tahun pakai 443 rb KM . pake suka2 kadang sampe mentok gass ngedrift2 . mobil tahan banting .SIGRA,2023-11-07 20:56:11
"hey lu tong itu ada spresso ,itu kelas city car yah BKN LCGC lol",2023-12-24 16:23:08
ga masalah buat sy bang lcgc..yg Maslaah itu ga kuat byr angsuran trs jd mobil bodong😂,2024-01-22 01:28:14
yang gw rasain : -Suara ngelitik -Jarak jauh tenaga hilang -kopling agak ga enak,2023-12-26 11:57:12
mobil grnd max udh 12 tahun bang.. 20 jam on ga mslh jarak 800 km non stop,2023-11-03 22:57:07
tai,2023-10-29 14:36:28
setuju sama abang ini walaupun gw ngetiknya sambil nyetir mobil alpart,2023-12-25 21:40:18
"saya calya, yg sy pertanyakan ANDA PUNYA MOBIL ?",2023-11-01 19:29:20
"gakk adaaaa ituu, kalau lcgc bermasalah, udah demo customer. emosi aku dengarnya.",2023-11-02 10:03:26
kalau gak dirawat jangankan LCGC mobil mahal aja pasti rusaklah mobil ku sudah 200 ribu KM santai aja sudah dr Palembang Aceh Krn perawatan rutin,2023-10-29 12:18:42
untung gw ga pnya mobil,2024-01-21 10:52:47
iklan doang ane pake buat harian buat jalan jauh 7 jam nonstop trus ngapain lari kenceng,2024-01-22 03:25:45
"tidak juga bro ada saudaraku memiliki mobil LCGC laman2 aja selama 5 tahun,,,",2025-06-14 22:41:29
"lah bisa Bae mase... mudik pulkam jakarta lari 140 150 jg aman Mlah makin adem mesinya. cuma limbung aja kyak mo terbang. klo nglitik iya, bau sangit jg iy klo terlalu d bejek gasnya..",2025-03-20 03:33:01
"lcgc mobil kelass/kasta paling rendah. sekedar dibuat utk ngejar hrg murah, mengatasi kesenjangan antara org mau terlihat kaya dan Kaya beneran.",2025-02-19 11:38:27
"gw pake 5 tahun lebih, aman aman aja bang",2025-02-08 12:51:20
Kebanyakan “KATANYA”😭,2025-01-30 08:33:41
dari semua yang dikatakan tidak sesuai dgn kenyataan dilapangan dgn yang saya alami sudah lebih 6 tahun brio,2025-01-26 11:45:47
Itu bagi orang peak yg gak tau ngerawat mobil,2024-10-09 19:14:50
3thn ambrok🤣🤣,2024-09-23 11:51:38
nama nya juga mobil murah🤣🤣🤣,2024-08-18 17:32:55
@Jeck Aj105,2024-07-23 01:12:44
pake pertalite harusnya pake pertamax,2024-07-05 09:26:24
itu kan katanya bukan faktanya 🤭,2024-07-02 06:23:59
"Aku agya 1.2 metic ku udh 5 tahun tempuh perjalanan 12 jam lebih Setiap tahun kadang masuk kebun 😂😂,alhamdulillah aman2 aja n malah mulus,cuma aku rajin ganti oli sih 😂",2024-05-07 21:16:18
🥰,2025-05-17 01:13:01
@rprayogii27,2025-05-11 02:15:15
🙏,2025-05-05 15:19:40
🥰,2025-05-04 18:03:26
😃,2025-05-03 03:58:15
😂,2025-04-29 12:02:10
🥰,2025-04-27 06:16:53
🤣,2025-04-26 22:34:06
🔥,2025-04-23 18:07:46
❤️,2025-04-23 16:50:55
😁,2025-04-22 10:52:25
😂,2025-04-21 19:10:41
👍,2025-04-19 01:47:50
🙏🏻,2025-04-17 16:38:11
mobilnya para pemula dan Grab,2024-01-25 05:19:18
Katanya kayanya mulu . Aman aman aja udh 5tahun,2024-01-26 10:41:24
"gw udh pake mobil lcgc 5 tahun lebih gk rusak sih cuma setiap bulan harus dicek karena itu mesin rotary, apakah ada yang bisa nebak mobilku",2024-03-27 00:41:32
LCGC Low Cost Green Car🤣,2023-12-29 00:28:44
apaan sih,2023-12-31 01:01:00
